Id,suppdem
1665,0.284448157
1666,0.715454246
1667,0.37228334
1668,0.587951242
1669,0.483075957
1670,0.478566504
1671,0.145183562
1672,0.13956296
1673,0.280399964
1674,0.433432756
1675,0.650759117
1676,0.276639109
1677,0.480244942
1678,0.285118759
1679,0.345866897
1680,0.35931485
1681,0.198512255
1682,0.67806865
1683,0.613581893
1684,0.283966583
1685,0.356633564
1686,0.366629212
1687,0.497413849
1688,0.198545703
1689,0.324183447
1690,0.352727702
1691,0.24606338
1692,0.249100029
1693,0.202706037
1694,0.300332799
1695,0.361225735
1696,0.481760236
1697,0.873460621
1698,0.397618572
1699,0.201760926
1700,0.508816547
1701,0.546098592
1702,0.746514006
1703,0.584408261
1704,0.193286923
1705,0.359019313
1706,0.687465657
1707,0.204356701
1708,0.308042071
1709,0.033063315
1710,0.346145507
1711,0.537249302
1712,0.717059883
1713,0.596581759
1714,0.331671463
1715,0.249839274
1716,0.326652111
1717,0.170513423
1718,0.154652292
1719,0.279118551
1720,0.138154068
1721,0.610333702
1722,0.40883447
1723,0.094760262
1724,0.220784911
1725,0.549994942
1726,0.519029584
1727,0.243391009
1728,0.215100375
1729,0.413260926
1730,0.127911771
1731,0.138637108
1732,0.349795078
1733,0.300289663
1734,0.251122556
1735,0.411364578
1736,0.334148407
1737,0.243143527
1738,0.166856227
1739,0.283029795
1740,0.313629922
1741,0.202106055
1742,0.127289192
1743,0.221984881
1744,0.323009199
1745,0.142615247
1746,0.235582104
1747,0.311409015
1748,0.118812827
1749,0.120243097
1750,0.203207047
1751,0.329783812
1752,0.243005466
1753,0.35848734
1754,0.6355273
1755,0.667745876
1756,0.217439839
1757,0.13391628
1758,0.339316082
1759,0.624762698
1760,0.430633103
1761,0.252422123
1762,0.841581331
1763,0.393812209
1764,0.372602
1765,0.341211646
1766,0.878169871
1767,0.314096027
1768,0.61221672
1769,0.111790584
1770,0.162957411
1771,0.292853899
1772,0.333452019
1773,0.346890141
1774,0.294210795
1775,0.307933088
1776,0.0980973
1777,0.095618633
1778,0.102174744
1779,0.363372424
1780,0.220275179
1781,0.200908464
1782,0.837374106
1783,0.525905773
1784,0.529725395
1785,0.310801963
1786,0.440682216
1787,0.102255985
1788,0.698455792
1789,0.392456688
1790,0.519364666
1791,0.698456313
1792,0.485136544
1793,0.295210047
1794,0.198946641
1795,0.345686136
1796,0.238599908
1797,0.31526198
1798,0.326098834
1799,0.276367157
1800,0.300663715
1801,0.294866172
1802,0.732328399
1803,0.323001937
1804,0.519617684
1805,0.248551184
1806,0.312236216
1807,0.278656552
1808,0.443090967
1809,0.692598921
1810,0.397200769
1811,0.290015539
1812,0.214685976
1813,0.323476345
1814,0.205719522
1815,0.33579629
1816,0.19878587
1817,0.566668684
1818,0.702086128
1819,0.625770562
1820,0.508610235
1821,0.223154136
1822,0.228900912
1823,0.768515011
1824,0.329724889
1825,0.618076607
1826,0.448316037
1827,0.259863835
1828,0.292849848
1829,0.137215212
1830,0.440181287
1831,0.471684966
1832,0.310373397
1833,0.55786975
1834,0.230806438
1835,0.390305801
1836,0.336179038
1837,0.38085975
1838,0.464964985
1839,0.579958347
1840,0.438523125
1841,0.197512366
1842,0.421279928
1843,0.284864387
1844,0.2062619
1845,0.221524984
1846,0.415102727
1847,0.485843252
1848,0.543890723
1849,0.149043954
1850,0.450604164
1851,0.433164775
1852,0.725134256
1853,0.192172552
1854,0.347961528
1855,0.119579897
1856,0.269520245
1857,0.293886416
1858,0.535075767
1859,0.232701729
1860,0.636937895
1861,0.348089303
1862,0.349905553
1863,0.392805564
1864,0.441485874
1865,0.200770277
1866,0.09804096
1867,0.371283179
1868,0.35260752
1869,0.319568633
1870,0.766659148
1871,0.52391249
1872,0.253922903
1873,0.60864969
1874,0.469762287
1875,0.035955644
1876,0.679254013
1877,0.2402417
1878,0.246888679
1879,0.714297712
1880,0.609572099
1881,0.216610354
1882,0.614093299
1883,0.178627734
1884,0.347614913
1885,0.400441318
1886,0.462221992
1887,0.36118436
1888,0.211865844
1889,0.259373971
1890,0.367802273
1891,0.67816348
1892,0.262421105
1893,0.271971174
1894,0.760996346
1895,0.26109353
1896,0.150254081
1897,0.467120827
1898,0.262185244
1899,0.274197323
1900,0.639013581
1901,0.333028729
1902,0.379283117
1903,0.288459713
1904,0.366211134
1905,0.10717238
1906,0.214136421
1907,0.218656583
1908,0.445083719
1909,0.334511658
1910,0.78602703
1911,0.426939522
1912,0.337094327
1913,0.467667995
1914,0.234896613
1915,0.206812132
1916,0.342107547
1917,0.637509722
1918,0.733569654
1919,0.392408883
1920,0.354646423
1921,0.62459943
1922,0.469798136
1923,0.516939109
1924,0.409267362
1925,0.283792928
1926,0.182356301
1927,0.312873151
1928,0.263211043
1929,0.394234819
1930,0.208812914
1931,0.208962141
1932,0.479477149
1933,0.414995652
1934,0.058433472
1935,0.566160968
1936,0.199143164
1937,0.500894396
1938,0.258994704
1939,0.217693155
1940,0.595189515
1941,0.428503321
1942,0.249599322
1943,0.105635675
1944,0.470695315
1945,0.620694843
1946,0.39019963
1947,0.343358907
1948,0.527787678
1949,0.775460643
1950,0.421492476
1951,0.451475324
1952,0.116509959
1953,0.229535763
1954,0.25623203
1955,0.566316013
1956,0.333080189
1957,0.254559545
1958,0.378148323
1959,0.27218564
1960,0.590883145
1961,0.0875221
1962,0.414397198
1963,0.178826043
1964,0.360289332
1965,0.549174981
1966,0.347787751
1967,0.417109112
1968,0.466796117
1969,0.32162061
1970,0.098924117
1971,0.766653182
1972,0.5563684
1973,0.511437141
1974,0.249783134
1975,0.668352556
1976,0.693302448
1977,0.304958227
1978,0.350415875
1979,0.2921423
1980,0.245512502
1981,0.506296675
1982,0.315266243
1983,0.15399324
1984,0.472299085
1985,0.432083241
1986,0.714712761
1987,0.725197576
1988,0.209466941
1989,0.254629731
1990,0.291828278
1991,0.5539158
1992,0.638480221
1993,0.798342685
1994,0.332869672
1995,0.272084814
1996,0.222105647
1997,0.305471904
1998,0.244152711
1999,0.484108042
2000,0.648123197
2001,0.355945779
2002,0.164335929
2003,0.080410878
2004,0.25435148
2005,0.333204395
2006,0.167110927
2007,0.256445894
2008,0.536979964
2009,0.467593503
2010,0.264957266
2011,0.614743486
2012,0.247332383
2013,0.292125527
2014,0.67769153
2015,0.391267499
2016,0.574620331
2017,0.542835417
2018,0.532232217
2019,0.340820895
2020,0.440320039
2021,0.445876089
2022,0.212323653
2023,0.679331252
2024,0.484247372
2025,0.208389209
2026,0.407079564
2027,0.207410305
2028,0.786559181
2029,0.7853165
2030,0.387807307
2031,0.288760194
2032,0.451775747
2033,0.384761502
2034,0.429046677
2035,0.421623417
2036,0.224287349
2037,0.293235952
2038,0.110293651
2039,0.34988136
2040,0.235913847
2041,0.146753591
2042,0.836533346
2043,0.22269306
2044,0.399842638
2045,0.827606679
2046,0.333573449
2047,0.34079032
2048,0.572190122
2049,0.054091786
2050,0.503532377
2051,0.511563637
2052,0.440910424
2053,0.437703644
2054,0.474560847
2055,0.189158514
2056,0.218868887
2057,0.384458816
2058,0.783990833
2059,0.258980436
2060,0.215661677
2061,0.266762931
2062,0.379509553
2063,0.446534437
2064,0.401446725
2065,0.315576864
2066,0.2788418
2067,0.335492799
2068,0.167781955
2069,0.521061974
2070,0.570206457
2071,0.234574614
2072,0.189869578
2073,0.537809913
2074,0.407524885
2075,0.478574794
2076,0.706740568
2077,0.534008616
2078,0.228828833
2079,0.453187137
2080,0.432161465
2081,0.46049945
2082,0.291016555
2083,0.651365492
2084,0.308042071
2085,0.381505755
2086,0.307166362
2087,0.437247357
2088,0.431617925
2089,0.188514278
2090,0.536210291
2091,0.47514733
2092,0.128393142
2093,0.627635361
2094,0.436427667
2095,0.55600394
2096,0.335175193
2097,0.218952936
2098,0.377050155
2099,0.689964508
2100,0.560547058
2101,0.335667544
2102,0.312001299
2103,0.716466303
2104,0.397044408
2105,0.391467337
2106,0.168378722
2107,0.181821243
2108,0.203583078
2109,0.576644632
2110,0.2575054
2111,0.188655582
2112,0.329823965
2113,0.353012498
2114,0.794817024
2115,0.230052546
2116,0.410654164
2117,0.615479316
2118,0.498780502
2119,0.111726128
2120,0.218328819
2121,0.562357088
2122,0.272924284
2123,0.616370045
2124,0.184680511
2125,0.838586709
2126,0.30965468
2127,0.231854332
2128,0.15579641
2129,0.464606327
2130,0.597443228
2131,0.483913391
2132,0.291227322
2133,0.307206733
2134,0.269840508
2135,0.293537413
2136,0.421186136
2137,0.160941537
2138,0.447127986
2139,0.334315207
2140,0.224186848
2141,0.50700636
2142,0.232598147
2143,0.322910302
2144,0.340543847
2145,0.503246221
2146,0.741989376
2147,0.630828118
2148,0.537912248
2149,0.592822865
2150,0.32890557
2151,0.795837994
2152,0.268544893
2153,0.428714927
2154,0.18981889
2155,0.373877633
2156,0.595274954
2157,0.668137137
2158,0.406550156
2159,0.665501567
2160,0.595703347
2161,0.33307988
2162,0.409886505
2163,0.144135857
2164,0.512442533
2165,0.214955568
2166,0.230656647
2167,0.384257913
2168,0.408228403
2169,0.735780874
2170,0.367322152
2171,0.482794374
2172,0.325346506
2173,0.191059407
2174,0.597218474
2175,0.269133631
2176,0.230130342
2177,0.229369023
2178,0.295106968
2179,0.357132752
2180,0.783058724
2181,0.796563503
2182,0.419724678
2183,0.484707146
2184,0.487644261
2185,0.559154105
2186,0.7310931
2187,0.558460982
2188,0.347268559
2189,0.540518152
2190,0.685524882
2191,0.530269724
2192,0.34195443
2193,0.335621968
2194,0.12345642
2195,0.036111106
2196,0.518997868
2197,0.347380473
2198,0.521408402
2199,0.310924279
2200,0.345802502
2201,0.112022789
2202,0.184126672
2203,0.48421569
2204,0.394196956
2205,0.213538846
2206,0.414015746
2207,0.412718409
2208,0.330879259
2209,0.061278652
2210,0.298367172
2211,0.64233183
2212,0.795668486
2213,0.475281847
2214,0.58953088
2215,0.093506652
2216,0.17125572
2217,0.289891163
2218,0.741646946
2219,0.261845879
2220,0.209963192
2221,0.280333131
2222,0.250969286
2223,0.197440163
2224,0.600412937
2225,0.138240034
2226,0.631161863
2227,0.263415588
2228,0.36686087
2229,0.300392093
2230,0.172846822
2231,0.830899005
2232,0.325751281
2233,0.406438582
2234,0.509550422
2235,0.227451404
2236,0.316699809
2237,0.282530215
2238,0.543621481
2239,0.284662522
2240,0.781517424
2241,0.275179436
2242,0.547908972
2243,0.330061757
2244,0.79031588
2245,0.32626447
2246,0.250782645
2247,0.215441291
2248,0.314717239
2249,0.138558185
2250,0.537987524
2251,0.261963482
2252,0.636773697
2253,0.436516704
2254,0.509462242
2255,0.26909484
2256,0.350891509
2257,0.601767318
2258,0.121011644
2259,0.231533429
2260,0.646484402
2261,0.089154082
2262,0.165526677
2263,0.286962636
2264,0.450917328
2265,0.159962598
2266,0.190202539
2267,0.345871282
2268,0.644040164
2269,0.147188957
2270,0.386309417
2271,0.103956848
2272,0.196029621
2273,0.252026328
2274,0.4684654
2275,0.372983748
2276,0.209096375
2277,0.286683765
2278,0.377249815
2279,0.266198811
2280,0.221398864
2281,0.741494135
2282,0.507555614
2283,0.29300582
2284,0.359409558
2285,0.097730624
2286,0.48673376
2287,0.771085054
2288,0.490973869
2289,0.203332805
2290,0.297825592
2291,0.515758785
2292,0.237605282
2293,0.45919369
2294,0.75516285
2295,0.276204465
2296,0.576264792
2297,0.277110711
2298,0.280456912
2299,0.324883879
2300,0.270872092
2301,0.419158646
2302,0.327615318
2303,0.313849386
2304,0.321383492
2305,0.445403633
2306,0.154604478
2307,0.269978276
2308,0.122440497
2309,0.440530141
2310,0.497520285
2311,0.498733292
2312,0.513943173
2313,0.223771242
2314,0.135776973
2315,0.289195156
2316,0.404786727
2317,0.775173886
2318,0.631863795
2319,0.281239664
2320,0.247719387
2321,0.394183725
2322,0.42435459
2323,0.382414533
2324,0.232193068
2325,0.597281958
2326,0.387442238
2327,0.103163944
2328,0.503340924
2329,0.291014559
2330,0.274665469
2331,0.419065823
2332,0.216161127
2333,0.209721944
2334,0.303180281
2335,0.291911664
2336,0.340057919
2337,0.142276011
2338,0.727279795
2339,0.77448045
2340,0.720022529
2341,0.403376162
2342,0.148716527
2343,0.53189257
2344,0.143662676
2345,0.128148258
2346,0.646020745
2347,0.185130945
2348,0.253773911
2349,0.472689894
2350,0.248231742
2351,0.657336597
2352,0.291440622
2353,0.74366306
2354,0.249499477
2355,0.756719472
2356,0.218702508
2357,0.278055258
2358,0.416935366
2359,0.169200542
2360,0.338893918
2361,0.560880521
2362,0.777053186
2363,0.236063143
2364,0.396303989
2365,0.540368855
2366,0.538472098
2367,0.555932111
2368,0.223840857
2369,0.117637322
2370,0.315119027
2371,0.384873097
2372,0.438624841
2373,0.403266483
2374,0.662638358
2375,0.158067253
2376,0.577588834
2377,0.587048011
2378,0.108393457
2379,0.534719353
2380,0.446001701
2381,0.53359831
2382,0.293034082
2383,0.527367189
2384,0.353104734
2385,0.650604067
2386,0.297994917
2387,0.447269496
2388,0.628411076
2389,0.839246012
2390,0.304270201
2391,0.296739365
2392,0.640091464
2393,0.786073231
2394,0.36341808
2395,0.341907602
2396,0.419463446
2397,0.354714154
2398,0.293113941
2399,0.513861707
2400,0.190616174
2401,0.593291812
2402,0.756425639
2403,0.722795225
2404,0.166979258
2405,0.397047113
2406,0.250938735
2407,0.415162417
2408,0.330256476
2409,0.391372972
2410,0.646200358
2411,0.263009259
2412,0.120592527
2413,0.395899068
2414,0.497325784
2415,0.252361451
2416,0.406099144
2417,0.106527947
2418,0.252724869
2419,0.327010526
2420,0.502110225
2421,0.419926178
2422,0.256740771
2423,0.224497274
2424,0.461487815
2425,0.397589292
2426,0.174998872
2427,0.161269963
2428,0.270670391
2429,0.338338935
2430,0.217102881
2431,0.420669103
2432,0.176140671
2433,0.130998298
2434,0.294450696
2435,0.803608199
2436,0.339237526
2437,0.264179535
2438,0.18310887
2439,0.18282188
2440,0.326060833
2441,0.161512136
2442,0.27519211
2443,0.818531472
2444,0.256604104
2445,0.573423232
2446,0.234461601
2447,0.337069722
2448,0.237176081
2449,0.538947235
2450,0.673815694
2451,0.311909161
2452,0.515849395
2453,0.190565031
2454,0.299186674
2455,0.289279273
2456,0.353842962
2457,0.602959418
2458,0.614887606
2459,0.146923942
2460,0.760991223
2461,0.329176649
2462,0.150277261
2463,0.226894136
2464,0.400091336
2465,0.291605029
2466,0.263176259
2467,0.389998019
2468,0.349320878
2469,0.153964416
2470,0.609375957
2471,0.450681017
2472,0.434003377
2473,0.286608245
2474,0.309576567
2475,0.212954228
2476,0.180160959
2477,0.119733542
2478,0.305278706
2479,0.293139999
2480,0.748234927
2481,0.705902568
2482,0.130550607
2483,0.577824323
2484,0.28219175
2485,0.249930714
2486,0.354813034
2487,0.394713277
2488,0.389546163
2489,0.297772629
2490,0.104624347
2491,0.182892699
2492,0.687078059
2493,0.118778596
2494,0.359135581
2495,0.228910615
2496,0.640522608
2497,0.544271565
2498,0.242184607
2499,0.168271177
2500,0.10595932
2501,0.286763034
2502,0.61544643
2503,0.350327992
2504,0.630071051
2505,0.548605181
2506,0.624924481
2507,0.507887646
2508,0.252911271
2509,0.188712326
2510,0.241331726
2511,0.133754146
2512,0.562996746
2513,0.212281029
2514,0.198908784
2515,0.392169909
2516,0.349586901
2517,0.198022623
2518,0.488933746
2519,0.533003626
2520,0.621442587
2521,0.256821815
2522,0.17825152
2523,0.32032392
2524,0.204871041
2525,0.338524714
2526,0.157285505
2527,0.449418636
2528,0.144945879
2529,0.16860389
2530,0.536255835
2531,0.32208815
2532,0.318060289
2533,0.712943598
2534,0.69041224
2535,0.466507318
2536,0.303421104
2537,0.391240186
2538,0.379411902
2539,0.350551501
2540,0.684817621
2541,0.539180143
2542,0.318238471
2543,0.151972688
2544,0.254386094
2545,0.529828594
2546,0.311970007
2547,0.178302509
2548,0.774015921
2549,0.16621709
2550,0.132595297
2551,0.795114361
2552,0.376266223
2553,0.193275204
2554,0.303404169
2555,0.152514902
2556,0.277863925
2557,0.762159985
2558,0.272558706
2559,0.198650278
2560,0.556662003
2561,0.693822978
2562,0.58568387
2563,0.290974811
2564,0.13080469
2565,0.22951439
2566,0.615792335
2567,0.305495729
2568,0.31235046
2569,0.43609395
2570,0.21716319
2571,0.333754731
2572,0.283062311
2573,0.321366638
2574,0.216206854
2575,0.299900377
2576,0.355119787
2577,0.528932411
2578,0.382686549
2579,0.310153396
2580,0.31886405
2581,0.429939522
2582,0.309571653
2583,0.214624633
2584,0.200032615
2585,0.402889937
2586,0.454980429
2587,0.166512259
2588,0.557414966
2589,0.16719595
2590,0.781143575
2591,0.492125995
2592,0.740923527
2593,0.324406887
2594,0.469942601
2595,0.483125886
2596,0.411171054
2597,0.330173986
2598,0.315320458
2599,0.470124348
2600,0.477297254
2601,0.047144659
2602,0.399938974
2603,0.317744031
2604,0.52146521
2605,0.365628649
2606,0.34658854
2607,0.376137804
2608,0.407855575
2609,0.763816354
2610,0.372856369
2611,0.295444028
2612,0.359863122
2613,0.739597824
2614,0.315114556
2615,0.173465152
2616,0.746914038
2617,0.5962547
2618,0.12157416
2619,0.544296519
2620,0.596475193
2621,0.589171429
2622,0.270537672
2623,0.222365679
2624,0.104891411
2625,0.287739608
2626,0.167899607
2627,0.445266717
2628,0.240621485
2629,0.089592651
2630,0.414027327
2631,0.35711839
2632,0.322787475
2633,0.398039596
2634,0.460898654
2635,0.179866587
2636,0.263365619
2637,0.296736313
2638,0.855319962
2639,0.350372724
2640,0.436844069
2641,0.401471665
2642,0.332134566
2643,0.174361071
2644,0.288143223
2645,0.240187409
2646,0.451499201
2647,0.528661423
2648,0.669505365
2649,0.780102235
2650,0.286643746
2651,0.28509756
2652,0.486883119
2653,0.698254503
2654,0.52104016
2655,0.219703485
2656,0.431211487
2657,0.451259835
2658,0.203217066
2659,0.213779754
2660,0.29855797
2661,0.657955992
2662,0.483893027
2663,0.309576642
2664,0.34851159
2665,0.370605826
2666,0.207890056
2667,0.302806644
2668,0.421338509
2669,0.373995537
2670,0.371888002
2671,0.762418079
2672,0.562896297
2673,0.320003895
2674,0.731683722
2675,0.445657521
2676,0.344370354
2677,0.268579135
2678,0.395914436
2679,0.343956654
2680,0.22813428
2681,0.39608187
2682,0.752984885
2683,0.649098664
2684,0.550777992
2685,0.200049356
2686,0.302707623
2687,0.159075476
2688,0.487473599
2689,0.364171909
2690,0.313082558
2691,0.594945543
2692,0.556314983
2693,0.780270163
2694,0.173352689
2695,0.470669468
2696,0.335954538
2697,0.206373778
2698,0.375974873
2699,0.690238007
2700,0.109549967
2701,0.392460557
2702,0.431152881
2703,0.429093142
2704,0.549289594
2705,0.51889387
2706,0.509170952
2707,0.338738921
2708,0.420301347
2709,0.318060289
2710,0.41162397
2711,0.610645122
2712,0.24676129
2713,0.151872169
2714,0.546475174
2715,0.520484826
2716,0.810971606
2717,0.217118294
2718,0.696407998
2719,0.396515176
2720,0.533190161
2721,0.258105546
2722,0.638864963
2723,0.581782503
2724,0.567660851
2725,0.259737568
2726,0.420476687
2727,0.487348684
2728,0.874109307
2729,0.448103904
2730,0.410678589
2731,0.438057362
2732,0.16153946
2733,0.101243221
2734,0.513486796
2735,0.341705693
2736,0.322100731
2737,0.441164139
2738,0.398364415
2739,0.166095508
2740,0.268138588
2741,0.272996329
2742,0.281561237
2743,0.152988706
2744,0.158634859
2745,0.360431334
2746,0.297469413
2747,0.387799487
2748,0.380161938
2749,0.340943474
2750,0.240862066
2751,0.410657416
2752,0.326157277
2753,0.453545938
2754,0.509219374
2755,0.469825822
2756,0.174747015
2757,0.312893103
2758,0.527704036
2759,0.314431767
2760,0.275668825
2761,0.409589189
2762,0.254611245
2763,0.291003554
2764,0.258657907
2765,0.597904756
2766,0.456372093
2767,0.333348275
2768,0.370403146
2769,0.18481077
2770,0.24263643
2771,0.604605496
2772,0.051206084
2773,0.19482628
2774,0.549653788
2775,0.616742979
2776,0.261612619
2777,0.352888458
2778,0.112048073
2779,0.514739266
2780,0.482730388
2781,0.292021302
2782,0.276814073
2783,0.333016556
2784,0.572982592
2785,0.625312105
2786,0.529432405
2787,0.288850414
2788,0.114427493
2789,0.822958625
2790,0.519691531
2791,0.232954177
2792,0.470560247
2793,0.334957598
2794,0.112551658
2795,0.192119906
2796,0.272946126
2797,0.348213159
2798,0.300289663
2799,0.30840464
2800,0.421867361
2801,0.71186494
2802,0.515770199
2803,0.301674112
2804,0.191890777
2805,0.483989547
2806,0.239392537
2807,0.331556972
2808,0.385638091
2809,0.318789869
2810,0.362153096
2811,0.562458779
2812,0.235720183
2813,0.299882803
2814,0.538527141
2815,0.386990169
2816,0.431788798
2817,0.27949882
2818,0.452454697
2819,0.342631818
2820,0.280017335
2821,0.544408703
2822,0.496289074
2823,0.603627745
2824,0.675779989
2825,0.129758176
2826,0.194138576
2827,0.793875677
2828,0.258498444
2829,0.355609309
2830,0.341408453
2831,0.456238562
2832,0.281488619
2833,0.629762676
2834,0.102797255
2835,0.182706017
2836,0.286207377
2837,0.050280134
2838,0.687319184
2839,0.389382819
2840,0.354680239
2841,0.120168195
2842,0.427017514
2843,0.414504901
2844,0.630374795
2845,0.485992414
2846,0.415922766
2847,0.264930035
2848,0.317418387
2849,0.539433901
2850,0.723333431
2851,0.438893044
2852,0.270609148
2853,0.581121813
2854,0.324152618
2855,0.211949219
2856,0.630632454
2857,0.184472316
2858,0.35299789
2859,0.219448346
2860,0.28381296
2861,0.673317992
2862,0.231095759
2863,0.368431725
2864,0.140653342
2865,0.272082452
2866,0.275109676
2867,0.139446357
2868,0.244461798
2869,0.380778618
2870,0.20830602
2871,0.267937988
2872,0.639284285
2873,0.366359274
2874,0.198082381
2875,0.358945232
2876,0.223200788
2877,0.557028678
2878,0.646182961
2879,0.574022236
2880,0.291525153
2881,0.182564962
2882,0.533139223
2883,0.18471346
2884,0.482571362
2885,0.31743084
2886,0.201519654
2887,0.192800521
2888,0.146036631
2889,0.233932619
2890,0.265757834
2891,0.216579463
2892,0.426344455
2893,0.257049682
2894,0.377584305
2895,0.174050426
2896,0.230574022
2897,0.365589709
2898,0.365262283
2899,0.847403701
2900,0.089639592
2901,0.621442587
2902,0.192123127
2903,0.27298011
2904,0.396824719
2905,0.664804814
2906,0.365139813
2907,0.482965454
2908,0.51729602
2909,0.283676704
2910,0.54994687
2911,0.164048417
2912,0.297494097
2913,0.228492203
2914,0.574828124
2915,0.181234695
2916,0.636652066
2917,0.308668721
2918,0.479976941
2919,0.248915028
2920,0.146769374
2921,0.723154612
2922,0.397244414
2923,0.562989408
2924,0.387861381
2925,0.270388583
2926,0.136982469
2927,0.493689836
2928,0.510280884
2929,0.513394308
2930,0.28731232
2931,0.410586556
2932,0.750145867
2933,0.362269285
2934,0.412908022
2935,0.405635627
2936,0.398755715
2937,0.256416054
2938,0.100930456
2939,0.517326006
2940,0.394978347
2941,0.31771963
2942,0.588434196
2943,0.459851595
2944,0.418803247
2945,0.312394084
2946,0.601155228
2947,0.69041224
2948,0.347810448
2949,0.29516709
2950,0.220695717
2951,0.633133025
2952,0.276912407
2953,0.298194448
2954,0.26144522
2955,0.485812028
2956,0.414615903
2957,0.557347041
2958,0.253128409
2959,0.539556839
2960,0.743048103
2961,0.315454298
2962,0.319700934
2963,0.357560015
2964,0.16551076
2965,0.190708322
2966,0.197297076
2967,0.26015952
2968,0.207144672
2969,0.419169038
2970,0.508929968
2971,0.235260636
2972,0.350263283
2973,0.161905553
2974,0.278400109
2975,0.733021849
2976,0.694029657
2977,0.158007831
2978,0.264663239
2979,0.389824753
2980,0.59818667
2981,0.397596551
2982,0.302770326
2983,0.309285078
2984,0.674276627
2985,0.283137931
2986,0.427880034
2987,0.616474968
2988,0.419829028
2989,0.158082548
2990,0.208541163
2991,0.412390562
2992,0.373151866
2993,0.241077215
2994,0.150229374
2995,0.479908502
2996,0.291587541
2997,0.153501905
2998,0.257124058
2999,0.423296552
3000,0.747765976
3001,0.165929779
3002,0.243525031
3003,0.159772175
3004,0.298766555
3005,0.462791874
3006,0.318312884
3007,0.413142995
3008,0.80331105
3009,0.42774651
3010,0.172375435
3011,0.301833112
3012,0.371860677
3013,0.435524684
3014,0.420468598
3015,0.389860469
3016,0.507556258
3017,0.41583506
3018,0.804187165
3019,0.61530525
3020,0.515141634
3021,0.245410458
3022,0.155534619
3023,0.345973818
3024,0.077747461
3025,0.649478665
3026,0.598356164
3027,0.255577205
3028,0.430127666
3029,0.437841959
3030,0.456606574
3031,0.228332479
3032,0.654411885
3033,0.324218547
3034,0.15071996
3035,0.549015866
3036,0.369821443
3037,0.243449513
3038,0.392359083
3039,0.528861251
3040,0.278819342
3041,0.383052045
3042,0.28339111
3043,0.689945765
3044,0.627473034
3045,0.204806584
3046,0.570209966
3047,0.422439063
3048,0.442551298
3049,0.586196788
3050,0.326537856
3051,0.394166033
3052,0.266977094
3053,0.353461253
3054,0.116948864
3055,0.155165807
3056,0.307876489
3057,0.535398263
3058,0.253751978
3059,0.304963744
3060,0.657446291
3061,0.427882776
3062,0.296949634
3063,0.711764014
3064,0.339105206
3065,0.35390227
3066,0.407777664
3067,0.50811907
3068,0.347508095
3069,0.633601493
3070,0.326829849
3071,0.317797348
3072,0.228611087
3073,0.205317756
3074,0.584304389
3075,0.596073909
3076,0.275256003
3077,0.534194592
3078,0.328631532
3079,0.153182905
3080,0.300217575
3081,0.307430253
3082,0.323001937
3083,0.650599298
3084,0.282716484
3085,0.798126249
3086,0.487686127
3087,0.416563838
3088,0.201017011
3089,0.152537785
3090,0.373613491
3091,0.663572164
3092,0.131553982
3093,0.072601087
3094,0.347250891
3095,0.528932411
3096,0.436414358
3097,0.225224429
3098,0.338806739
3099,0.348608849
3100,0.732637586
3101,0.126468462
3102,0.469249261
3103,0.427372812
3104,0.282146411
3105,0.206448917
3106,0.137433389
3107,0.194474921
3108,0.70371655
3109,0.653591003
3110,0.491043401
3111,0.756841843
3112,0.178454858
3113,0.539795848
3114,0.622031534
3115,0.35126
3116,0.213071074
3117,0.763846028
3118,0.441087176
3119,0.154544672
3120,0.464121949
3121,0.680120842
3122,0.09888459
3123,0.344808935
3124,0.186871482
3125,0.33175453
3126,0.185645309
3127,0.62235282
3128,0.263690747
3129,0.145501099
3130,0.66922791
3131,0.258160414
3132,0.269157993
3133,0.393042834
3134,0.745842626
3135,0.540347195
3136,0.354800335
3137,0.372439461
3138,0.756477042
3139,0.176025807
3140,0.696485573
3141,0.244986624
3142,0.753737727
3143,0.45516734
3144,0.18116238
3145,0.183913152
3146,0.203548911
3147,0.305961043
3148,0.780026956
3149,0.17142066
3150,0.756841843
3151,0.426480853
3152,0.642305076
3153,0.084746645
3154,0.381009208
3155,0.888730633
3156,0.310777629
3157,0.541313408
3158,0.104932343
3159,0.216617297
3160,0.065453508
3161,0.488104531
3162,0.39874697
3163,0.355212743
3164,0.609130035
3165,0.495435826
3166,0.774115394
3167,0.206253158
3168,0.233160588
3169,0.527335048
3170,0.238980102
3171,0.437415984
3172,0.391486668
3173,0.39667818
3174,0.44943089
3175,0.400649111
3176,0.662698404
3177,0.193226153
3178,0.241812026
3179,0.373611567
3180,0.399681706
3181,0.422037208
3182,0.714844789
3183,0.407789529
3184,0.278896499
3185,0.299597538
3186,0.323826507
3187,0.190866641
3188,0.652689313
3189,0.664770109
3190,0.295171514
3191,0.205411185
3192,0.311591611
3193,0.557589118
3194,0.12528489
3195,0.232190252
3196,0.561921134
3197,0.236918445
3198,0.229893321
3199,0.081938241
3200,0.506895751
3201,0.257912218
3202,0.491242536
3203,0.417888369
3204,0.633612898
3205,0.40582003
3206,0.467014379
3207,0.330968201
3208,0.293525213
3209,0.422529781
3210,0.255964489
3211,0.786193172
3212,0.790347272
3213,0.527747094
3214,0.379692997
3215,0.441986774
3216,0.691147433
3217,0.222462192
3218,0.351600153
