"","suppdem"
"1248",0.228269778923444
"1249",0.249042813431938
"1250",0.37767507900314
"1251",0.301170487927838
"1252",0.223491109422144
"1253",0.498716499631348
"1254",0.666468905990096
"1255",0.437247356621057
"1256",0.142505019800549
"1257",0.118578730918254
"1258",0.365374587471265
"1259",0.246037922250108
"1260",0.414659331207416
"1261",0.307058413440328
"1262",0.383888072479392
"1263",0.527006928653016
"1264",0.231838166916605
"1265",0.329739983053818
"1266",0.4334281543061
"1267",0.41014905386569
"1268",0.705438621212314
"1269",0.773124973565993
"1270",0.376893015738257
"1271",0.30241774717155
"1272",0.20933796621071
"1273",0.122114754539488
"1274",0.140693009386297
"1275",0.34338590645582
"1276",0.547479550192792
"1277",0.0861341615141883
"1278",0.769337280565134
"1279",0.36525713913517
"1280",0.211510760283194
"1281",0.385531158906623
"1282",0.739513176007461
"1283",0.357410102499211
"1284",0.547898263495041
"1285",0.52195221953946
"1286",0.56025415312724
"1287",0.39215032658917
"1288",0.390202122916386
"1289",0.388430484594837
"1290",0.242769059731904
"1291",0.583573830347058
"1292",0.265774545570344
"1293",0.278530743947731
"1294",0.294731602978805
"1295",0.194144072906344
"1296",0.285262152560836
"1297",0.43050948038029
"1298",0.4530267018931
"1299",0.268084194666088
"1300",0.299131050710132
"1301",0.182284250756593
"1302",0.576328557474432
"1303",0.532609851050437
"1304",0.287677445528865
"1305",0.305848760195482
"1306",0.343683708371512
"1307",0.362352728807658
"1308",0.756251101561515
"1309",0.18642352850126
"1310",0.22309274073211
"1311",0.654806670011945
"1312",0.403929929370461
"1313",0.56783441106475
"1314",0.536361013423983
"1315",0.228786486472368
"1316",0.128518574368547
"1317",0.406438582468206
"1318",0.305524792804406
"1319",0.288207298736463
"1320",0.248324171428468
"1321",0.184472836052204
"1322",0.220207125051649
"1323",0.268270733208967
"1324",0.244746308754407
"1325",0.55953926426318
"1326",0.294682112986473
"1327",0.682523973638047
"1328",0.396617244435987
"1329",0.396533384902462
"1330",0.303023325745911
"1331",0.403265702134899
"1332",0.346400720127767
"1333",0.215525605191821
"1334",0.209527886824654
"1335",0.406424888325694
"1336",0.382123206725086
"1337",0.566316013275201
"1338",0.118335326092124
"1339",0.402318913230305
"1340",0.371500075951556
"1341",0.560122499053667
"1342",0.365721648230813
"1343",0.109184908485594
"1344",0.308482005475763
"1345",0.339900221268864
"1346",0.173033452502961
"1347",0.302306374181828
"1348",0.301786537375774
"1349",0.330572685813149
"1350",0.256199346915917
"1351",0.239371563885656
"1352",0.185497115930072
"1353",0.602805553342782
"1354",0.473618705379117
"1355",0.471204371568363
"1356",0.152314813601432
"1357",0.611323470428964
"1358",0.384757317726142
"1359",0.168388788997777
"1360",0.295795507405677
"1361",0.863835443300471
"1362",0.149836655790125
"1363",0.245176204057975
"1364",0.359915207405181
"1365",0.215120149166552
"1366",0.226118522867881
"1367",0.253333248184372
"1368",0.299450787111004
"1369",0.349158435333204
"1370",0.368321280375993
"1371",0.253386263219847
"1372",0.376714993488175
"1373",0.187917942502231
"1374",0.31244255257614
"1375",0.189876490715037
"1376",0.19839499007971
"1377",0.483017518124227
"1378",0.623920658542551
"1379",0.290645462091396
"1380",0.776866036865482
"1381",0.73060810748904
"1382",0.189119251809095
"1383",0.62009410856766
"1384",0.430587819154328
"1385",0.599872483429713
"1386",0.26579537228059
"1387",0.383979695036851
"1388",0.678669382851055
"1389",0.152891529432508
"1390",0.392225131929421
"1391",0.19845301336868
"1392",0.599193116891877
"1393",0.203450429671434
"1394",0.307475014759313
"1395",0.775045187948295
"1396",0.813028832158952
"1397",0.424297323689606
"1398",0.52194392617925
"1399",0.402538432242406
"1400",0.320600651403036
"1401",0.316629566627858
"1402",0.377873524073686
"1403",0.250557847732845
"1404",0.524823913255215
"1405",0.713175061056889
"1406",0.363690992575905
"1407",0.260529273893203
"1408",0.308204388298409
"1409",0.189044700088053
"1410",0.549994942451553
"1411",0.255763066578803
"1412",0.126038747767184
"1413",0.288215942494815
"1414",0.442454590967822
"1415",0.218522835869922
"1416",0.756913337306144
"1417",0.252695118646272
"1418",0.433648414578733
"1419",0.347246884970014
"1420",0.202372142347824
"1421",0.464380497168331
"1422",0.617438365776984
"1423",0.241139214699276
"1424",0.29203399257247
"1425",0.612877485793636
"1426",0.801506591100484
"1427",0.225168542720324
"1428",0.271207838073875
"1429",0.222354405350712
"1430",0.446969693158332
"1431",0.704333248314803
"1432",0.255390171949095
"1433",0.253812212821176
"1434",0.594775769651238
"1435",0.320431461064351
"1436",0.336044970619839
"1437",0.22225782467456
"1438",0.365073897313122
"1439",0.414952322714226
"1440",0.400313101854076
"1441",0.322157564468205
"1442",0.33274954473698
"1443",0.60744675482266
"1444",0.565340928948549
"1445",0.213649629636579
"1446",0.421472100091621
"1447",0.0713598876554649
"1448",0.289113642848735
"1449",0.435942909311894
"1450",0.231700040597091
"1451",0.201876526209798
"1452",0.284653694552391
"1453",0.205301914923646
"1454",0.201100440277
"1455",0.484719279468645
"1456",0.378649511136023
"1457",0.27432563648858
"1458",0.319653850284986
"1459",0.624848984584368
"1460",0.165597431173177
"1461",0.189082623860662
"1462",0.205360815008491
"1463",0.579712286927702
"1464",0.238211964952748
"1465",0.717455678670392
"1466",0.259571644154315
"1467",0.0928348665989084
"1468",0.498548737134715
"1469",0.0706649045819655
"1470",0.430115994443271
"1471",0.395401168135992
"1472",0.465491282829349
"1473",0.358785972290459
"1474",0.477600438238376
"1475",0.503397789334523
"1476",0.60721470090988
"1477",0.281567142220033
"1478",0.236948533364037
"1479",0.619964596339146
"1480",0.402283282065177
"1481",0.381415458315915
"1482",0.56105109784513
"1483",0.504193992715296
"1484",0.516645491151407
"1485",0.731405809116587
"1486",0.236673631310562
"1487",0.128248727441707
"1488",0.0918773241770171
"1489",0.507271510024256
"1490",0.47179438309468
"1491",0.406160766118792
"1492",0.452747338832846
"1493",0.686105601892745
"1494",0.35958016875793
"1495",0.347674773787746
"1496",0.608475002676238
"1497",0.166600762082436
"1498",0.245288594744534
"1499",0.29517639024867
"1500",0.622885955994955
"1501",0.147246852571844
"1502",0.297356180337393
"1503",0.36392969824123
"1504",0.319109843938554
"1505",0.216557400583798
"1506",0.514018986388685
"1507",0.484160766148497
"1508",0.543063662726886
"1509",0.303310356260537
"1510",0.492133798934622
"1511",0.101636551190063
"1512",0.305736306843723
"1513",0.523026339051818
"1514",0.29393772663545
"1515",0.310000327203956
"1516",0.305773937702309
"1517",0.558362825911284
"1518",0.0485424725420181
"1519",0.306790197547205
"1520",0.160129748829927
"1521",0.621344018510973
"1522",0.560491627430936
"1523",0.5387692422296
"1524",0.225639743625254
"1525",0.386332037604841
"1526",0.343290639014393
"1527",0.149531870564909
"1528",0.233505041798072
"1529",0.456236101866056
"1530",0.273849839607122
"1531",0.279610877034016
"1532",0.395674938459269
"1533",0.186479491254697
"1534",0.334855994696798
"1535",0.348593603253309
"1536",0.449110255493436
"1537",0.846723942796911
"1538",0.259304782159117
"1539",0.563694694646551
"1540",0.399982668440515
"1541",0.472974455753392
"1542",0.406494791577932
"1543",0.521852896313014
"1544",0.121876260633253
"1545",0.505078717348118
"1546",0.571643164978152
"1547",0.36803307710427
"1548",0.420183959447865
"1549",0.365690661367601
"1550",0.248662204966882
"1551",0.546525312660298
"1552",0.469173489450642
"1553",0.264631456608265
"1554",0.178029164956934
"1555",0.637024355918167
"1556",0.235669670272702
"1557",0.385027382686832
"1558",0.599766261961806
"1559",0.0794175316982588
"1560",0.688501169588961
"1561",0.323519569205811
"1562",0.354420078926526
"1563",0.354244375407106
"1564",0.283732711363722
"1565",0.401443181674738
"1566",0.275284875705438
"1567",0.362010712596141
"1568",0.100938479622654
"1569",0.80880982976165
"1570",0.829965066914595
"1571",0.537825409100664
"1572",0.524296818858835
"1573",0.472714484593778
"1574",0.323238395870564
"1575",0.337357667461352
"1576",0.341122986965606
"1577",0.269309487092625
"1578",0.471730079903454
"1579",0.619201127736536
"1580",0.623040492472529
"1581",0.289625261648495
"1582",0.469354645898835
"1583",0.249497723059627
"1584",0.139968419984636
"1585",0.340206548885666
"1586",0.170151238832253
"1587",0.182376709688675
"1588",0.445295523556078
"1589",0.305077323909742
"1590",0.253003821462463
"1591",0.440440069861636
"1592",0.392917398903643
"1593",0.263343572144072
"1594",0.356446330190032
"1595",0.360134443743077
"1596",0.288768184466277
"1597",0.162927553028185
"1598",0.407672554000329
"1599",0.747376444492286
"1600",0.587143696674048
"1601",0.211503141299831
"1602",0.355609309472087
"1603",0.114344823171451
"1604",0.248952988445958
"1605",0.45418552976117
"1606",0.644118107229342
"1607",0.205837825097658
"1608",0.686371532494202
"1609",0.58298803993484
"1610",0.195504339487876
"1611",0.0923191545388354
"1612",0.349533410133797
"1613",0.357518527244972
"1614",0.311329716929946
"1615",0.209184134291397
"1616",0.666307322274369
"1617",0.249569029662295
"1618",0.418002271306831
"1619",0.159522139456702
"1620",0.08614053295253
"1621",0.145473493505301
"1622",0.617313124992124
"1623",0.420266222029317
"1624",0.339110715422639
"1625",0.263100428072433
"1626",0.577824322587355
"1627",0.232314602056702
"1628",0.408754198101954
"1629",0.652045461818639
"1630",0.288194545426215
"1631",0.577200155361404
"1632",0.487703115140483
"1633",0.790209747288891
"1634",0.455222027094952
"1635",0.326996088302199
"1636",0.272657362221939
"1637",0.188565829986607
"1638",0.222867974362317
"1639",0.233809874370666
"1640",0.46632762979221
"1641",0.125983345134141
"1642",0.229463467932216
"1643",0.220875359718411
"1644",0.270792944211687
"1645",0.451724057831902
"1646",0.100242890109096
"1647",0.523275697917536
"1648",0.256305806321625
"1649",0.377224968563496
"1650",0.741160638924772
"1651",0.18595611177973
"1652",0.713681864942892
"1653",0.128351178231759
"1654",0.232292649740675
"1655",0.319252842491524
"1656",0.49650494586361
"1657",0.711792724304314
"1658",0.65445579358166
"1659",0.198512683156727
"1660",0.122051957099761
"1661",0.0928956289702284
"1662",0.287745904457359
"1663",0.217272038161434
"1664",0.861937351916993
"1665",0.284448157009456
"1666",0.715454245605433
"1667",0.372283339605796
"1668",0.587951241621183
"1669",0.483075956673488
"1670",0.478566504075257
"1671",0.14518356216434
"1672",0.139562959732543
"1673",0.280399964442991
"1674",0.433432756445571
"1675",0.650759116748996
"1676",0.276639109158138
"1677",0.480244941760376
"1678",0.285118758594026
"1679",0.345866896887867
"1680",0.359314850139781
"1681",0.198512254984789
"1682",0.67806864982082
"1683",0.613581893137585
"1684",0.283966582962447
"1685",0.356633563795165
"1686",0.366629211590141
"1687",0.497413848819289
"1688",0.198545702834414
"1689",0.324183447046876
"1690",0.352727702189084
"1691",0.246063380379545
"1692",0.249100028653506
"1693",0.202706036657365
"1694",0.300332798914433
"1695",0.361225734831372
"1696",0.481760235822416
"1697",0.873460621441646
"1698",0.397618572479165
"1699",0.201760925673265
"1700",0.508816546945347
"1701",0.546098591731604
"1702",0.746514005968539
"1703",0.584408261356053
"1704",0.193286923180152
"1705",0.359019313240236
"1706",0.687465657212847
"1707",0.204356701100518
"1708",0.308042071325972
"1709",0.0330633151673286
"1710",0.346145507406628
"1711",0.53724930165195
"1712",0.717059883178984
"1713",0.596581759170058
"1714",0.331671463444551
"1715",0.249839274130044
"1716",0.326652111380727
"1717",0.170513423137247
"1718",0.154652292175263
"1719",0.27911855123378
"1720",0.138154067603357
"1721",0.610333702093078
"1722",0.408834469889678
"1723",0.0947602622703731
"1724",0.220784910525945
"1725",0.549994942451553
"1726",0.519029583515431
"1727",0.24339100922903
"1728",0.215100374693816
"1729",0.413260925759795
"1730",0.127911770620612
"1731",0.138637107832366
"1732",0.349795078316681
"1733",0.300289663461844
"1734",0.251122556064737
"1735",0.411364577818924
"1736",0.334148406581938
"1737",0.243143527187268
"1738",0.166856226618553
"1739",0.283029794640487
"1740",0.313629922292641
"1741",0.202106054625548
"1742",0.127289191671841
"1743",0.221984880653655
"1744",0.323009199062353
"1745",0.142615247443356
"1746",0.235582103663134
"1747",0.31140901468396
"1748",0.118812826598981
"1749",0.12024309749212
"1750",0.203207046722306
"1751",0.329783811952152
"1752",0.243005465753205
"1753",0.358487340298686
"1754",0.635527300498014
"1755",0.667745876442202
"1756",0.21743983871668
"1757",0.133916280288886
"1758",0.339316082035364
"1759",0.624762697891806
"1760",0.430633102728925
"1761",0.252422123242108
"1762",0.841581330843538
"1763",0.393812209225731
"1764",0.372602000235402
"1765",0.341211645709633
"1766",0.878169871256519
"1767",0.314096026665629
"1768",0.612216720450216
"1769",0.11179058367106
"1770",0.162957411003191
"1771",0.292853899035492
"1772",0.333452019336851
"1773",0.346890140898541
"1774",0.294210795110742
"1775",0.307933088096063
"1776",0.0980973003311387
"1777",0.0956186331169825
"1778",0.102174744181869
"1779",0.36337242351884
"1780",0.220275179422816
"1781",0.200908463828629
"1782",0.837374105568125
"1783",0.52590577295457
"1784",0.529725395035918
"1785",0.310801962731832
"1786",0.440682215599555
"1787",0.102255985345371
"1788",0.698455792328544
"1789",0.392456687954192
"1790",0.519364665506196
"1791",0.698456312731874
"1792",0.485136543998872
"1793",0.295210047176997
"1794",0.198946640674674
"1795",0.345686136260333
"1796",0.23859990786603
"1797",0.315261980068615
"1798",0.326098834287907
"1799",0.276367157301865
"1800",0.300663715252107
"1801",0.294866172038373
"1802",0.732328399253726
"1803",0.323001937408104
"1804",0.519617683901255
"1805",0.248551183512578
"1806",0.312236215659865
"1807",0.278656551506082
"1808",0.443090967427711
"1809",0.692598920955411
"1810",0.397200769136987
"1811",0.290015539414695
"1812",0.214685975610156
"1813",0.323476345430358
"1814",0.205719522443404
"1815",0.335796290066652
"1816",0.198785869755192
"1817",0.566668684223574
"1818",0.702086127608857
"1819",0.625770562062131
"1820",0.508610234677703
"1821",0.223154136162968
"1822",0.228900911504901
"1823",0.768515011253327
"1824",0.329724889179568
"1825",0.618076606977828
"1826",0.44831603737501
"1827",0.259863835191268
"1828",0.292849847687649
"1829",0.137215212308818
"1830",0.440181287122081
"1831",0.471684965679703
"1832",0.310373396520443
"1833",0.557869749539208
"1834",0.230806437672864
"1835",0.390305801493361
"1836",0.336179038465893
"1837",0.380859750037337
"1838",0.464964985273115
"1839",0.579958346889509
"1840",0.438523124873706
"1841",0.197512366003797
"1842",0.421279927977319
"1843",0.28486438652232
"1844",0.206261899860665
"1845",0.221524983592055
"1846",0.415102726552428
"1847",0.48584325228954
"1848",0.543890722850868
"1849",0.14904395432012
"1850",0.450604163650601
"1851",0.433164774806533
"1852",0.725134255604886
"1853",0.192172551784317
"1854",0.347961528146805
"1855",0.119579897344075
"1856",0.269520244885107
"1857",0.293886415943479
"1858",0.535075767457209
"1859",0.232701729184581
"1860",0.636937895188525
"1861",0.34808930284917
"1862",0.349905552728129
"1863",0.392805563584802
"1864",0.441485873666046
"1865",0.200770277244729
"1866",0.0980409595277665
"1867",0.371283178998992
"1868",0.352607519816764
"1869",0.319568633236933
"1870",0.766659147646371
"1871",0.52391249006878
"1872",0.253922903297984
"1873",0.608649690006436
"1874",0.469762286614544
"1875",0.0359556439014821
"1876",0.679254012598485
"1877",0.240241700107438
"1878",0.246888678829632
"1879",0.714297711744491
"1880",0.609572098701904
"1881",0.21661035413921
"1882",0.614093298705906
"1883",0.178627734378481
"1884",0.347614913223508
"1885",0.40044131768149
"1886",0.462221991633594
"1887",0.361184359719535
"1888",0.211865843923954
"1889",0.259373971428884
"1890",0.367802272786636
"1891",0.678163479663688
"1892",0.262421104683491
"1893",0.271971173879408
"1894",0.760996346028759
"1895",0.261093530174737
"1896",0.150254080925031
"1897",0.467120827493312
"1898",0.262185243863319
"1899",0.274197322949579
"1900",0.639013580600214
"1901",0.333028728609579
"1902",0.379283116778568
"1903",0.288459713172768
"1904",0.366211134311524
"1905",0.107172380143827
"1906",0.214136421253863
"1907",0.218656582585252
"1908",0.445083719369383
"1909",0.334511658046903
"1910",0.786027030241456
"1911",0.426939521529271
"1912",0.337094327076639
"1913",0.467667994617131
"1914",0.234896612572859
"1915",0.206812132391895
"1916",0.342107547133701
"1917",0.637509721942757
"1918",0.733569654058146
"1919",0.392408882880471
"1920",0.354646423236648
"1921",0.624599429554313
"1922",0.469798135785491
"1923",0.516939108942254
"1924",0.409267361771285
"1925",0.283792928260698
"1926",0.18235630116393
"1927",0.312873151087174
"1928",0.263211043396938
"1929",0.394234818911465
"1930",0.208812913818582
"1931",0.208962140809029
"1932",0.479477148651009
"1933",0.414995652198135
"1934",0.0584334722778083
"1935",0.566160967890995
"1936",0.199143163520759
"1937",0.500894396496919
"1938",0.258994704008084
"1939",0.217693155310243
"1940",0.595189515355821
"1941",0.428503321184383
"1942",0.249599322413885
"1943",0.105635674730633
"1944",0.470695314507594
"1945",0.620694843203648
"1946",0.390199630385474
"1947",0.343358907100137
"1948",0.527787677625191
"1949",0.775460643009344
"1950",0.421492475747516
"1951",0.451475323741863
"1952",0.1165099592308
"1953",0.229535763044405
"1954",0.2562320295562
"1955",0.566316013275201
"1956",0.333080188749509
"1957",0.254559545121604
"1958",0.378148323078168
"1959",0.272185639609167
"1960",0.59088314474057
"1961",0.0875220999143067
"1962",0.414397198472677
"1963",0.178826043205989
"1964",0.360289332203579
"1965",0.549174980837263
"1966",0.347787751129265
"1967",0.417109111642187
"1968",0.466796116904482
"1969",0.321620609983333
"1970",0.0989241171419373
"1971",0.766653182100322
"1972",0.556368399810149
"1973",0.511437140652394
"1974",0.249783133936768
"1975",0.668352555973647
"1976",0.693302448049092
"1977",0.304958226726574
"1978",0.350415874950566
"1979",0.292142300085161
"1980",0.245512502258951
"1981",0.506296674875485
"1982",0.315266242911213
"1983",0.153993239621425
"1984",0.47229908542031
"1985",0.432083241397608
"1986",0.714712760751608
"1987",0.725197575714926
"1988",0.209466941354178
"1989",0.254629730705177
"1990",0.291828277870231
"1991",0.553915799605555
"1992",0.638480220683616
"1993",0.798342685180334
"1994",0.33286967150659
"1995",0.272084814383207
"1996",0.222105647462138
"1997",0.305471903528228
"1998",0.244152710561579
"1999",0.484108042278647
"2000",0.648123197349361
"2001",0.355945779281315
"2002",0.164335928785229
"2003",0.0804108783948404
"2004",0.254351479999239
"2005",0.333204394550223
"2006",0.167110927293313
"2007",0.256445894054959
"2008",0.536979963644999
"2009",0.4675935026143
"2010",0.264957265796796
"2011",0.614743485802513
"2012",0.247332383487545
"2013",0.292125526905169
"2014",0.677691529640823
"2015",0.391267498826529
"2016",0.574620330600056
"2017",0.542835416677401
"2018",0.532232217232931
"2019",0.340820894931957
"2020",0.440320038599404
"2021",0.445876089013911
"2022",0.21232365293502
"2023",0.67933125170383
"2024",0.484247371711454
"2025",0.208389209463725
"2026",0.407079563882304
"2027",0.207410304523911
"2028",0.786559180526677
"2029",0.785316499692143
"2030",0.387807307027617
"2031",0.288760193806272
"2032",0.451775747092794
"2033",0.38476150197574
"2034",0.4290466774659
"2035",0.42162341651092
"2036",0.224287348757969
"2037",0.293235951619542
"2038",0.110293651306383
"2039",0.349881359606142
"2040",0.235913847371956
"2041",0.146753590659406
"2042",0.836533346276247
"2043",0.222693059716761
"2044",0.399842638434175
"2045",0.827606679243459
"2046",0.333573449334106
"2047",0.340790319586422
"2048",0.572190121530402
"2049",0.0540917862109254
"2050",0.503532376660303
"2051",0.511563636998299
"2052",0.440910424015779
"2053",0.437703644297761
"2054",0.474560846813021
"2055",0.189158514213784
"2056",0.218868886935362
"2057",0.384458816056248
"2058",0.783990832998464
"2059",0.258980436356752
"2060",0.215661677095702
"2061",0.266762930883658
"2062",0.379509552942659
"2063",0.446534437235418
"2064",0.401446724963831
"2065",0.31557686449591
"2066",0.27884180021656
"2067",0.335492799155735
"2068",0.167781955332342
"2069",0.52106197370953
"2070",0.570206456977662
"2071",0.234574614327202
"2072",0.189869578246474
"2073",0.537809912729376
"2074",0.407524885246195
"2075",0.478574793938923
"2076",0.706740567653686
"2077",0.534008616444799
"2078",0.228828833454966
"2079",0.453187137288629
"2080",0.432161464656034
"2081",0.460499449873393
"2082",0.291016555261101
"2083",0.651365492452654
"2084",0.308042071325972
"2085",0.381505755154321
"2086",0.307166361751113
"2087",0.437247356621057
"2088",0.43161792475987
"2089",0.188514277666689
"2090",0.536210291342382
"2091",0.475147330090716
"2092",0.128393142490067
"2093",0.627635361248647
"2094",0.436427666959246
"2095",0.556003940002709
"2096",0.335175192743636
"2097",0.218952935894714
"2098",0.377050154721478
"2099",0.68996450838729
"2100",0.560547057783827
"2101",0.335667543905375
"2102",0.312001299253335
"2103",0.71646630330951
"2104",0.397044408057168
"2105",0.391467336576737
"2106",0.168378721951058
"2107",0.181821242662119
"2108",0.203583078283852
"2109",0.576644632005808
"2110",0.257505399943452
"2111",0.188655582296019
"2112",0.329823965149047
"2113",0.353012497640983
"2114",0.794817023691686
"2115",0.230052546484668
"2116",0.410654163972245
"2117",0.615479315726322
"2118",0.498780501764776
"2119",0.111726127675002
"2120",0.218328818516047
"2121",0.562357087553517
"2122",0.272924284047442
"2123",0.616370044773684
"2124",0.184680511245626
"2125",0.838586708718626
"2126",0.30965467954121
"2127",0.231854332173154
"2128",0.155796409700703
"2129",0.464606327039231
"2130",0.597443228411211
"2131",0.483913391321362
"2132",0.29122732230722
"2133",0.307206732845926
"2134",0.269840507748928
"2135",0.293537413450896
"2136",0.421186135942384
"2137",0.160941536941354
"2138",0.447127986313476
"2139",0.334315207061611
"2140",0.224186847845029
"2141",0.50700636031265
"2142",0.232598146728383
"2143",0.322910302209946
"2144",0.340543847430696
"2145",0.503246220977884
"2146",0.741989375994126
"2147",0.630828117936104
"2148",0.537912247659728
"2149",0.592822864759116
"2150",0.328905570219055
"2151",0.795837993975791
"2152",0.268544892934065
"2153",0.428714926811781
"2154",0.18981888982218
"2155",0.373877632794073
"2156",0.595274954478377
"2157",0.668137136837246
"2158",0.406550156231431
"2159",0.665501566651375
"2160",0.59570334738855
"2161",0.333079879626232
"2162",0.409886504541711
"2163",0.144135856706547
"2164",0.512442532798847
"2165",0.21495556767873
"2166",0.230656647062723
"2167",0.384257912631376
"2168",0.40822840310484
"2169",0.735780873665372
"2170",0.367322151996467
"2171",0.482794373539269
"2172",0.325346505680494
"2173",0.191059406600099
"2174",0.597218474390807
"2175",0.269133631484203
"2176",0.230130341872606
"2177",0.229369023262234
"2178",0.295106968112815
"2179",0.357132751640682
"2180",0.783058724392569
"2181",0.796563503463268
"2182",0.419724678178112
"2183",0.48470714563933
"2184",0.487644261418073
"2185",0.559154105161625
"2186",0.731093100181633
"2187",0.558460981947305
"2188",0.347268558659988
"2189",0.540518152166324
"2190",0.68552488239425
"2191",0.530269724136348
"2192",0.341954429672905
"2193",0.335621968434575
"2194",0.123456419979758
"2195",0.0361111064638362
"2196",0.518997867667083
"2197",0.347380473162614
"2198",0.521408402118791
"2199",0.310924279130533
"2200",0.345802502055035
"2201",0.112022788802716
"2202",0.184126672169143
"2203",0.484215690157875
"2204",0.394196956475584
"2205",0.213538846470142
"2206",0.414015746092644
"2207",0.412718409221813
"2208",0.33087925852031
"2209",0.0612786523032094
"2210",0.298367171630941
"2211",0.642331830454341
"2212",0.795668485590726
"2213",0.475281847403617
"2214",0.589530879689219
"2215",0.0935066522260831
"2216",0.171255719671223
"2217",0.289891162665579
"2218",0.741646946410803
"2219",0.261845878918797
"2220",0.209963192381841
"2221",0.280333130664824
"2222",0.250969285575298
"2223",0.197440162565339
"2224",0.600412937173666
"2225",0.138240034078023
"2226",0.631161863024601
"2227",0.26341558829528
"2228",0.366860870365152
"2229",0.300392093271729
"2230",0.172846822214155
"2231",0.830899004727234
"2232",0.325751280970588
"2233",0.406438582468206
"2234",0.509550422462732
"2235",0.227451403807938
"2236",0.316699808908432
"2237",0.282530215113893
"2238",0.543621481421428
"2239",0.284662521772393
"2240",0.781517424446593
"2241",0.275179436446901
"2242",0.547908971765301
"2243",0.330061756545691
"2244",0.790315880212345
"2245",0.326264469961719
"2246",0.25078264482663
"2247",0.215441291300829
"2248",0.31471723917749
"2249",0.138558185118044
"2250",0.537987524492529
"2251",0.261963482475106
"2252",0.63677369740315
"2253",0.436516703658459
"2254",0.509462242069077
"2255",0.269094840402783
"2256",0.350891508855741
"2257",0.601767317777656
"2258",0.121011643761148
"2259",0.231533429315353
"2260",0.646484402061106
"2261",0.0891540823432252
"2262",0.165526677499813
"2263",0.286962636136694
"2264",0.450917327876098
"2265",0.159962598388139
"2266",0.190202539167536
"2267",0.345871281546678
"2268",0.644040163611654
"2269",0.147188957108586
"2270",0.386309416757089
"2271",0.103956847658839
"2272",0.19602962065816
"2273",0.25202632834408
"2274",0.468465399648447
"2275",0.372983747837356
"2276",0.209096375142053
"2277",0.286683764905875
"2278",0.377249814727137
"2279",0.266198810857983
"2280",0.221398864144395
"2281",0.741494135420622
"2282",0.507555614205852
"2283",0.293005820167598
"2284",0.359409558108519
"2285",0.0977306238660305
"2286",0.486733760017306
"2287",0.771085053791839
"2288",0.490973868962278
"2289",0.203332804958113
"2290",0.297825591810017
"2291",0.515758785447375
"2292",0.237605281687533
"2293",0.459193690360476
"2294",0.755162850124705
"2295",0.276204464793322
"2296",0.57626479243662
"2297",0.277110711139069
"2298",0.280456911883807
"2299",0.324883879231783
"2300",0.270872091918201
"2301",0.41915864561836
"2302",0.327615317698285
"2303",0.313849386347658
"2304",0.321383492436255
"2305",0.445403632620397
"2306",0.154604477746916
"2307",0.269978275789565
"2308",0.12244049725128
"2309",0.440530141119717
"2310",0.49752028479644
"2311",0.49873329184379
"2312",0.513943172658309
"2313",0.223771241789773
"2314",0.13577697279878
"2315",0.289195155617687
"2316",0.404786726742239
"2317",0.775173886318711
"2318",0.631863794822114
"2319",0.281239663733397
"2320",0.247719387463074
"2321",0.394183725173891
"2322",0.424354589900178
"2323",0.382414532815237
"2324",0.232193067752272
"2325",0.59728195780086
"2326",0.38744223824066
"2327",0.10316394414661
"2328",0.503340924288428
"2329",0.291014558654882
"2330",0.274665468664862
"2331",0.419065823339084
"2332",0.216161127126209
"2333",0.209721943914789
"2334",0.303180280946731
"2335",0.291911663781205
"2336",0.340057918620117
"2337",0.142276010815562
"2338",0.727279794741739
"2339",0.774480449578949
"2340",0.720022528853151
"2341",0.403376162400681
"2342",0.14871652671026
"2343",0.531892569835898
"2344",0.143662676206459
"2345",0.128148257882592
"2346",0.646020745198637
"2347",0.185130944950569
"2348",0.25377391095253
"2349",0.472689894144316
"2350",0.248231741606842
"2351",0.657336596892025
"2352",0.291440621506308
"2353",0.743663059563422
"2354",0.249499477432706
"2355",0.756719471884277
"2356",0.218702508087759
"2357",0.278055258291566
"2358",0.416935366288801
"2359",0.169200542049757
"2360",0.338893917652568
"2361",0.560880520589393
"2362",0.777053185514234
"2363",0.236063142621761
"2364",0.396303988943539
"2365",0.540368854995929
"2366",0.538472098219071
"2367",0.555932110539044
"2368",0.223840856523846
"2369",0.117637322493162
"2370",0.315119027216352
"2371",0.384873096601548
"2372",0.438624840645885
"2373",0.403266482806006
"2374",0.662638358205487
"2375",0.158067253162333
"2376",0.577588833894313
"2377",0.587048010621235
"2378",0.108393456511793
"2379",0.534719353345648
"2380",0.446001701382687
"2381",0.533598309745962
"2382",0.293034082224024
"2383",0.527367189358499
"2384",0.353104733608037
"2385",0.650604066616254
"2386",0.297994916878489
"2387",0.447269495519509
"2388",0.628411076208334
"2389",0.839246011930478
"2390",0.30427020066497
"2391",0.296739365392799
"2392",0.640091464026053
"2393",0.786073231401221
"2394",0.363418080424555
"2395",0.341907602459754
"2396",0.419463445861296
"2397",0.354714154403718
"2398",0.293113940556125
"2399",0.513861706673123
"2400",0.19061617375757
"2401",0.593291812487069
"2402",0.756425639457765
"2403",0.722795225497738
"2404",0.166979257565472
"2405",0.397047112867794
"2406",0.250938734667009
"2407",0.415162417364811
"2408",0.330256476479474
"2409",0.39137297221759
"2410",0.646200358488915
"2411",0.263009258553918
