Id,suppdem
1665,0.29853173
1666,0.704250261
1667,0.375824619
1668,0.597116635
1669,0.49394914
1670,0.473850701
1671,0.136928136
1672,0.131234522
1673,0.289820984
1674,0.414635757
1675,0.665397295
1676,0.261263123
1677,0.519567571
1678,0.284834404
1679,0.354623797
1680,0.369727499
1681,0.188307557
1682,0.711540355
1683,0.608562328
1684,0.274554736
1685,0.35833291
1686,0.375160524
1687,0.469227581
1688,0.216818807
1689,0.324122001
1690,0.357951262
1691,0.244084898
1692,0.243426542
1693,0.212369207
1694,0.293289718
1695,0.3635128
1696,0.490123463
1697,0.877748542
1698,0.402348889
1699,0.185866981
1700,0.509564687
1701,0.534678408
1702,0.751256685
1703,0.589107152
1704,0.197565705
1705,0.370511977
1706,0.699038861
1707,0.197135543
1708,0.326276401
1709,0.035890922
1710,0.334132477
1711,0.530473787
1712,0.732837774
1713,0.578669233
1714,0.340012219
1715,0.242101791
1716,0.332821753
1717,0.187802995
1718,0.157819457
1719,0.276661876
1720,0.140801719
1721,0.593487223
1722,0.376621156
1723,0.087998815
1724,0.222856294
1725,0.561365758
1726,0.526320985
1727,0.243593019
1728,0.201936125
1729,0.414860812
1730,0.125646433
1731,0.1402298
1732,0.355266409
1733,0.302607192
1734,0.235665578
1735,0.421535246
1736,0.326274843
1737,0.256674059
1738,0.154056465
1739,0.272572552
1740,0.305060843
1741,0.195297674
1742,0.113508316
1743,0.224947814
1744,0.331446401
1745,0.157909713
1746,0.243436617
1747,0.301104393
1748,0.116788187
1749,0.115734576
1750,0.213518468
1751,0.342705834
1752,0.24825486
1753,0.343809639
1754,0.658248842
1755,0.647656259
1756,0.230131294
1757,0.144645338
1758,0.345683952
1759,0.659136487
1760,0.428161641
1761,0.267445418
1762,0.839115302
1763,0.385139147
1764,0.372502626
1765,0.357227044
1766,0.880615724
1767,0.308942766
1768,0.604207865
1769,0.09371631
1770,0.168382907
1771,0.296627148
1772,0.346096684
1773,0.344356888
1774,0.305134997
1775,0.306083061
1776,0.090288745
1777,0.103172398
1778,0.108991781
1779,0.378165381
1780,0.211744624
1781,0.193546536
1782,0.858566978
1783,0.514144512
1784,0.547907657
1785,0.330904293
1786,0.401949504
1787,0.127631817
1788,0.673458396
1789,0.383916488
1790,0.518846485
1791,0.722930481
1792,0.49818518
1793,0.290304166
1794,0.199360367
1795,0.345535328
1796,0.229879315
1797,0.320517757
1798,0.332559129
1799,0.276953695
1800,0.300087242
1801,0.301653472
1802,0.752879773
1803,0.316214675
1804,0.501866779
1805,0.25155185
1806,0.329691531
1807,0.290661559
1808,0.448730678
1809,0.698636617
1810,0.38897157
1811,0.275129706
1812,0.23304913
1813,0.319846981
1814,0.219360052
1815,0.32356732
1816,0.217658026
1817,0.535858855
1818,0.710752218
1819,0.671190541
1820,0.506124929
1821,0.203244857
1822,0.226650897
1823,0.761109379
1824,0.32479171
1825,0.615301125
1826,0.448633587
1827,0.267210123
1828,0.29588407
1829,0.127275839
1830,0.441988182
1831,0.460700101
1832,0.312853593
1833,0.584155008
1834,0.245653354
1835,0.381581003
1836,0.312757025
1837,0.380175177
1838,0.461681433
1839,0.572409619
1840,0.419813604
1841,0.200117683
1842,0.422980338
1843,0.278138165
1844,0.198191486
1845,0.233318531
1846,0.416103777
1847,0.484300012
1848,0.533829471
1849,0.157465242
1850,0.435615617
1851,0.441468099
1852,0.724246381
1853,0.195493087
1854,0.352259985
1855,0.119835127
1856,0.248326217
1857,0.284655938
1858,0.545098399
1859,0.237667475
1860,0.624923976
1861,0.373011568
1862,0.337963153
1863,0.390883868
1864,0.417299038
1865,0.192430423
1866,0.091824049
1867,0.381980695
1868,0.35905627
1869,0.313880386
1870,0.780219252
1871,0.504065995
1872,0.260914799
1873,0.615395041
1874,0.454154164
1875,0.032949879
1876,0.655293259
1877,0.236162036
1878,0.244011213
1879,0.732447361
1880,0.601422832
1881,0.219032477
1882,0.652270989
1883,0.211885145
1884,0.338327077
1885,0.397330047
1886,0.456978508
1887,0.369290198
1888,0.23659649
1889,0.263434406
1890,0.365909069
1891,0.697388925
1892,0.25851644
1893,0.275730919
1894,0.766391404
1895,0.253878122
1896,0.153319635
1897,0.464352616
1898,0.280141627
1899,0.280526746
1900,0.636386298
1901,0.301731226
1902,0.372032161
1903,0.301685757
1904,0.362260988
1905,0.124076135
1906,0.21533799
1907,0.218454833
1908,0.444049774
1909,0.343929151
1910,0.788790123
1911,0.417098484
1912,0.327930654
1913,0.462756053
1914,0.236775812
1915,0.208743916
1916,0.338452693
1917,0.60852817
1918,0.744485732
1919,0.416266847
1920,0.36292728
1921,0.631741214
1922,0.478323047
1923,0.518026364
1924,0.383051455
1925,0.285121986
1926,0.192610794
1927,0.316071759
1928,0.256756232
1929,0.39494264
1930,0.213078242
1931,0.212013065
1932,0.489144413
1933,0.424859224
1934,0.050679896
1935,0.578848987
1936,0.19775148
1937,0.509453517
1938,0.24284053
1939,0.212196803
1940,0.600015966
1941,0.452475278
1942,0.253623882
1943,0.107714748
1944,0.458612615
1945,0.622334821
1946,0.398877252
1947,0.349113242
1948,0.542871473
1949,0.796177309
1950,0.421120099
1951,0.476405059
1952,0.111594803
1953,0.229765695
1954,0.255073999
1955,0.553541275
1956,0.324330391
1957,0.25972719
1958,0.365611134
1959,0.283908958
1960,0.59145679
1961,0.083268847
1962,0.401021166
1963,0.189512543
1964,0.364480263
1965,0.537370197
1966,0.351828298
1967,0.426793171
1968,0.461130693
1969,0.338982522
1970,0.114285708
1971,0.784756461
1972,0.563405888
1973,0.531354676
1974,0.257872785
1975,0.687210239
1976,0.685131663
1977,0.317659586
1978,0.353649722
1979,0.291670882
1980,0.22419652
1981,0.491809556
1982,0.333163955
1983,0.137438984
1984,0.485830637
1985,0.424815109
1986,0.696771689
1987,0.745773581
1988,0.197827755
1989,0.247297014
1990,0.302184537
1991,0.542205418
1992,0.627306743
1993,0.820264619
1994,0.325126037
1995,0.285896606
1996,0.234284187
1997,0.320555181
1998,0.239306119
1999,0.480539724
2000,0.658987639
2001,0.352659309
2002,0.169966464
2003,0.090058331
2004,0.235246691
2005,0.334320599
2006,0.168313038
2007,0.255710135
2008,0.54287562
2009,0.44600271
2010,0.280005114
2011,0.620044043
2012,0.234923138
2013,0.29557775
2014,0.707838163
2015,0.394394446
2016,0.575917836
2017,0.563297254
2018,0.528451973
2019,0.343554903
2020,0.438016762
2021,0.439003879
2022,0.21780137
2023,0.689038814
2024,0.479321696
2025,0.228554038
2026,0.391195162
2027,0.206625331
2028,0.800251401
2029,0.794308943
2030,0.380492271
2031,0.35198481
2032,0.450715701
2033,0.40718948
2034,0.437706855
2035,0.421239131
2036,0.231304638
2037,0.273995818
2038,0.094732365
2039,0.362659681
2040,0.246055391
2041,0.146015112
2042,0.839492514
2043,0.220451201
2044,0.388517385
2045,0.833921431
2046,0.325758319
2047,0.356835689
2048,0.578717777
2049,0.069080055
2050,0.561438335
2051,0.491877755
2052,0.431686284
2053,0.418768468
2054,0.49488369
2055,0.195225939
2056,0.220852513
2057,0.371042802
2058,0.793235373
2059,0.260343333
2060,0.216454956
2061,0.271642558
2062,0.382417408
2063,0.44066273
2064,0.394033416
2065,0.311025654
2066,0.28273515
2067,0.350835355
2068,0.17318254
2069,0.497588047
2070,0.563809971
2071,0.229635932
2072,0.191499353
2073,0.55033933
2074,0.39070524
2075,0.494629109
2076,0.707608574
2077,0.520597344
2078,0.221562052
2079,0.46794358
2080,0.430816232
2081,0.440954628
2082,0.297035998
2083,0.663102727
2084,0.326276401
2085,0.371427671
2086,0.293428978
2087,0.437507568
2088,0.440341093
2089,0.200315274
2090,0.549051735
2091,0.482427424
2092,0.118789113
2093,0.616111308
2094,0.435933691
2095,0.582343949
2096,0.321384664
2097,0.215362594
2098,0.339583985
2099,0.708597925
2100,0.5469515
2101,0.351743487
2102,0.302617712
2103,0.734228649
2104,0.388054451
2105,0.394289301
2106,0.167324612
2107,0.1839004
2108,0.21850704
2109,0.562998665
2110,0.231731667
2111,0.177636779
2112,0.32951069
2113,0.353124289
2114,0.802615057
2115,0.225614109
2116,0.400765891
2117,0.59236937
2118,0.498515941
2119,0.119652532
2120,0.199666975
2121,0.56322189
2122,0.249680178
2123,0.63060419
2124,0.195017849
2125,0.845365069
2126,0.284279631
2127,0.222184059
2128,0.148541527
2129,0.462074682
2130,0.585877844
2131,0.487686579
2132,0.281481584
2133,0.298038436
2134,0.250597211
2135,0.30463354
2136,0.407734958
2137,0.162212805
2138,0.449918368
2139,0.327976878
2140,0.214569608
2141,0.492166646
2142,0.24129249
2143,0.303386715
2144,0.355834277
2145,0.507927007
2146,0.763291011
2147,0.621279252
2148,0.543451414
2149,0.611928339
2150,0.318533716
2151,0.80412171
2152,0.274259933
2153,0.440588753
2154,0.199047367
2155,0.364001143
2156,0.602191119
2157,0.677365897
2158,0.419278835
2159,0.660804349
2160,0.594187997
2161,0.345799298
2162,0.406789831
2163,0.15051398
2164,0.566616073
2165,0.210843247
2166,0.232861789
2167,0.385861076
2168,0.400160627
2169,0.746442914
2170,0.371765795
2171,0.471210592
2172,0.330713066
2173,0.186439585
2174,0.616186452
2175,0.268056512
2176,0.230889179
2177,0.224969653
2178,0.292158674
2179,0.354695183
2180,0.787641703
2181,0.815832018
2182,0.433224261
2183,0.486353824
2184,0.501746066
2185,0.56125967
2186,0.747892741
2187,0.550804415
2188,0.371844508
2189,0.519220137
2190,0.712188759
2191,0.578276112
2192,0.339981941
2193,0.327999772
2194,0.11396479
2195,0.039624867
2196,0.503077483
2197,0.344900521
2198,0.501784474
2199,0.315446485
2200,0.357997545
2201,0.138090898
2202,0.178215314
2203,0.485090913
2204,0.383950872
2205,0.200547304
2206,0.397557323
2207,0.413934075
2208,0.321464924
2209,0.057649581
2210,0.296748399
2211,0.662376162
2212,0.802850708
2213,0.512863018
2214,0.577745277
2215,0.113082629
2216,0.168219353
2217,0.291359489
2218,0.750062671
2219,0.278883105
2220,0.214334651
2221,0.282634085
2222,0.23553209
2223,0.206463797
2224,0.57764882
2225,0.152002852
2226,0.643392501
2227,0.274079876
2228,0.365996103
2229,0.300926675
2230,0.185335378
2231,0.848096263
2232,0.336759567
2233,0.414564433
2234,0.497760322
2235,0.244401828
2236,0.324367065
2237,0.281220493
2238,0.529369201
2239,0.296258015
2240,0.781566668
2241,0.280730838
2242,0.559091748
2243,0.346855595
2244,0.807131636
2245,0.318458669
2246,0.25189094
2247,0.218350657
2248,0.279184282
2249,0.149030922
2250,0.547144499
2251,0.296091984
2252,0.669460844
2253,0.430521101
2254,0.509125003
2255,0.262504145
2256,0.341267872
2257,0.57521436
2258,0.11057106
2259,0.223927553
2260,0.648321874
2261,0.088982341
2262,0.178107823
2263,0.280584673
2264,0.466843953
2265,0.167862936
2266,0.187568452
2267,0.350433322
2268,0.653908299
2269,0.139494799
2270,0.383647726
2271,0.101075834
2272,0.181714445
2273,0.249473794
2274,0.448805954
2275,0.403714555
2276,0.201985158
2277,0.290934279
2278,0.380356366
2279,0.270725275
2280,0.234339984
2281,0.765211828
2282,0.510333764
2283,0.299283737
2284,0.362805973
2285,0.124012967
2286,0.482173572
2287,0.768876037
2288,0.498744883
2289,0.196590015
2290,0.30114176
2291,0.568751922
2292,0.226378212
2293,0.455152307
2294,0.762420626
2295,0.271258687
2296,0.575068308
2297,0.278816379
2298,0.275080794
2299,0.309701945
2300,0.267425651
2301,0.419087605
2302,0.32224036
2303,0.314975342
2304,0.329628018
2305,0.495452527
2306,0.155063042
2307,0.268035663
2308,0.119358212
2309,0.457183552
2310,0.515291017
2311,0.539284185
2312,0.505572145
2313,0.218211153
2314,0.138604065
2315,0.28292731
2316,0.397051159
2317,0.77903386
2318,0.621217064
2319,0.272015967
2320,0.25383808
2321,0.405782954
2322,0.429193884
2323,0.385480076
2324,0.232509944
2325,0.574473094
2326,0.36499421
2327,0.098041363
2328,0.507764468
2329,0.293882178
2330,0.281011687
2331,0.409951644
2332,0.234052577
2333,0.218917121
2334,0.3247663
2335,0.296455454
2336,0.34712745
2337,0.139971123
2338,0.737293717
2339,0.79147895
2340,0.738339495
2341,0.408468183
2342,0.157153778
2343,0.535071366
2344,0.15896883
2345,0.130570638
2346,0.638121034
2347,0.184821653
2348,0.252638105
2349,0.466481297
2350,0.23163836
2351,0.658171904
2352,0.297045197
2353,0.765293855
2354,0.264684785
2355,0.77076876
2356,0.212328015
2357,0.285089911
2358,0.42924162
2359,0.166432844
2360,0.332402912
2361,0.549341618
2362,0.79014088
2363,0.23570276
2364,0.394951161
2365,0.571739628
2366,0.542061082
2367,0.559574495
2368,0.222158951
2369,0.110987015
2370,0.306896193
2371,0.385338574
2372,0.443097009
2373,0.403577641
2374,0.688892896
2375,0.163902603
2376,0.571478688
2377,0.578931364
2378,0.103321298
2379,0.532811949
2380,0.459651721
2381,0.526757561
2382,0.29422493
2383,0.517792629
2384,0.361510933
2385,0.620650109
2386,0.300511024
2387,0.442342563
2388,0.616052826
2389,0.855251344
2390,0.303361978
2391,0.298079
2392,0.628790897
2393,0.802359999
2394,0.367728147
2395,0.3352371
2396,0.420071047
2397,0.355013083
2398,0.302588385
2399,0.518304632
2400,0.198878985
2401,0.567738706
2402,0.772805039
2403,0.72670573
2404,0.171901589
2405,0.407065974
2406,0.244019667
2407,0.41615809
2408,0.340470102
2409,0.386229155
2410,0.649540039
2411,0.256658939
2412,0.11986451
2413,0.387796648
2414,0.501032929
2415,0.235441998
2416,0.409153535
2417,0.103331372
2418,0.239476192
2419,0.337010144
2420,0.526848772
2421,0.381916376
2422,0.26331102
2423,0.225751142
2424,0.488335601
2425,0.402725014
2426,0.182666274
2427,0.170401809
2428,0.266498371
2429,0.354598569
2430,0.229517589
2431,0.419112787
2432,0.17786809
2433,0.131784513
2434,0.296755782
2435,0.810549232
2436,0.33897582
2437,0.230477913
2438,0.167327099
2439,0.185040068
2440,0.312229945
2441,0.160024091
2442,0.278463199
2443,0.827919993
2444,0.240438457
2445,0.5600474
2446,0.207209844
2447,0.346286149
2448,0.252182596
2449,0.549285422
2450,0.652622835
2451,0.315005142
2452,0.501053278
2453,0.211968884
2454,0.280628499
2455,0.288007203
2456,0.368940651
2457,0.579315089
2458,0.614929914
2459,0.134757414
2460,0.768799389
2461,0.342143141
2462,0.169566406
2463,0.220941613
2464,0.408755741
2465,0.284932195
2466,0.259532243
2467,0.401529378
2468,0.332319318
2469,0.137415135
2470,0.601899959
2471,0.465485003
2472,0.43796544
2473,0.27781789
2474,0.308176817
2475,0.204093511
2476,0.17897422
2477,0.124843255
2478,0.305410339
2479,0.33020407
2480,0.768651203
2481,0.732940077
2482,0.124951679
2483,0.564079806
2484,0.289674549
2485,0.270521976
2486,0.350682422
2487,0.383178989
2488,0.388041395
2489,0.281960037
2490,0.101645287
2491,0.184220975
2492,0.717751483
2493,0.134490725
2494,0.387021601
2495,0.230389654
2496,0.628229027
2497,0.539412916
2498,0.243704932
2499,0.147904165
2500,0.10886855
2501,0.302681368
2502,0.647913231
2503,0.355364224
2504,0.617581983
2505,0.551678795
2506,0.661102758
2507,0.500063526
2508,0.264145146
2509,0.196751231
2510,0.243261648
2511,0.127392845
2512,0.564750305
2513,0.198643976
2514,0.202221069
2515,0.38045001
2516,0.361987381
2517,0.20039203
2518,0.486318815
2519,0.504292366
2520,0.609638853
2521,0.257110477
2522,0.170036787
2523,0.309756805
2524,0.207436513
2525,0.35162659
2526,0.17130026
2527,0.425682485
2528,0.158607557
2529,0.155366732
2530,0.567389307
2531,0.318809345
2532,0.32612191
2533,0.734799755
2534,0.705388196
2535,0.478856173
2536,0.305466161
2537,0.402670144
2538,0.372911929
2539,0.343303291
2540,0.692546242
2541,0.535848802
2542,0.337257064
2543,0.154156235
2544,0.255354385
2545,0.510537146
2546,0.329957427
2547,0.184920315
2548,0.788984203
2549,0.163634697
2550,0.132605398
2551,0.813520511
2552,0.355358135
2553,0.202016377
2554,0.287447753
2555,0.160041659
2556,0.273491985
2557,0.752572032
2558,0.278658364
2559,0.19521253
2560,0.56494266
2561,0.722554371
2562,0.568721686
2563,0.287075011
2564,0.133419182
2565,0.222304316
2566,0.623940492
2567,0.291476635
2568,0.323453309
2569,0.432697912
2570,0.217853107
2571,0.341336152
2572,0.270558909
2573,0.312300226
2574,0.21029386
2575,0.308867686
2576,0.359880584
2577,0.508642548
2578,0.371188821
2579,0.316324791
2580,0.326862352
2581,0.428797294
2582,0.313457892
2583,0.220471709
2584,0.202430892
2585,0.404986005
2586,0.471006776
2587,0.16358666
2588,0.553891736
2589,0.172636036
2590,0.790555943
2591,0.513417011
2592,0.737741769
2593,0.322426047
2594,0.473158044
2595,0.471075921
2596,0.421447417
2597,0.329566221
2598,0.30552494
2599,0.464986532
2600,0.484916571
2601,0.061956402
2602,0.395318416
2603,0.325712224
2604,0.51241816
2605,0.351129834
2606,0.347239663
2607,0.36919393
2608,0.409507736
2609,0.777759565
2610,0.366990987
2611,0.30335421
2612,0.367716954
2613,0.756107154
2614,0.313065979
2615,0.184658104
2616,0.780624218
2617,0.61703494
2618,0.113600796
2619,0.555865022
2620,0.57400959
2621,0.63717671
2622,0.284446081
2623,0.283871162
2624,0.09447436
2625,0.307173922
2626,0.17834603
2627,0.435710525
2628,0.223759859
2629,0.086824398
2630,0.406471633
2631,0.378543207
2632,0.33621673
2633,0.38572768
2634,0.450924453
2635,0.188017616
2636,0.263616543
2637,0.283308756
2638,0.866452633
2639,0.346771726
2640,0.436319027
2641,0.394552338
2642,0.331347034
2643,0.213324034
2644,0.307298835
2645,0.25482345
2646,0.44724543
2647,0.530778056
2648,0.664261211
2649,0.79562626
2650,0.293085596
2651,0.287288376
2652,0.480970436
2653,0.728960254
2654,0.520686098
2655,0.230405594
2656,0.413002118
2657,0.445962904
2658,0.18542338
2659,0.215012341
2660,0.301025439
2661,0.702279463
2662,0.490919517
2663,0.317802555
2664,0.352762964
2665,0.365066398
2666,0.211027637
2667,0.333333005
2668,0.421209776
2669,0.393856787
2670,0.385494914
2671,0.778953471
2672,0.532386386
2673,0.31369295
2674,0.767435038
2675,0.440880051
2676,0.328748912
2677,0.272618825
2678,0.415553593
2679,0.349917387
2680,0.22569201
2681,0.382347776
2682,0.768328896
2683,0.686213445
2684,0.596474209
2685,0.191480201
2686,0.313014788
2687,0.148305611
2688,0.501671217
2689,0.345503813
2690,0.32197352
2691,0.598257724
2692,0.583901356
2693,0.792110902
2694,0.179057369
2695,0.467216226
2696,0.359340877
2697,0.242160157
2698,0.38373229
2699,0.680477992
2700,0.114113574
2701,0.40420066
2702,0.430700591
2703,0.455670432
2704,0.558265881
2705,0.499494348
2706,0.511802246
2707,0.336316602
2708,0.420111841
2709,0.32612191
2710,0.399282397
2711,0.646201293
2712,0.267486152
2713,0.144229489
2714,0.560112407
2715,0.539548564
2716,0.822455325
2717,0.229570535
2718,0.694651096
2719,0.399077841
2720,0.528932757
2721,0.247536896
2722,0.666211953
2723,0.566407027
2724,0.595625419
2725,0.273995342
2726,0.426448224
2727,0.494344122
2728,0.884522736
2729,0.447378188
2730,0.381829817
2731,0.428912561
2732,0.164878137
2733,0.101960596
2734,0.508456036
2735,0.326985289
2736,0.33651948
2737,0.429218283
2738,0.390565911
2739,0.175311551
2740,0.279135255
2741,0.276219726
2742,0.292682105
2743,0.160510613
2744,0.168470753
2745,0.374782718
2746,0.31263137
2747,0.381700464
2748,0.368658044
2749,0.315997801
2750,0.237732476
2751,0.413307103
2752,0.343216235
2753,0.4444714
2754,0.476912082
2755,0.45794459
2756,0.183193721
2757,0.314486666
2758,0.516974609
2759,0.315505891
2760,0.266030125
2761,0.411085931
2762,0.266730412
2763,0.310253959
2764,0.267865635
2765,0.58257683
2766,0.450601214
2767,0.349915895
2768,0.364774734
2769,0.19029063
2770,0.234964747
2771,0.611730303
2772,0.062739312
2773,0.191402003
2774,0.533807047
2775,0.638357949
2776,0.248066622
2777,0.338604013
2778,0.098539304
2779,0.523022806
2780,0.473934854
2781,0.304569498
2782,0.26956356
2783,0.337401182
2784,0.562594199
2785,0.59711785
2786,0.55039706
2787,0.308222542
2788,0.109769925
2789,0.83904209
2790,0.547918769
2791,0.247699847
2792,0.46747761
2793,0.3548706
2794,0.113809341
2795,0.174889758
2796,0.257379326
2797,0.352217169
2798,0.302607192
2799,0.316408034
2800,0.415577758
2801,0.729080867
2802,0.520423301
2803,0.319586863
2804,0.196274632
2805,0.476289576
2806,0.252429884
2807,0.323946606
2808,0.374515726
2809,0.324227144
2810,0.36067084
2811,0.551708169
2812,0.249707585
2813,0.266676931
2814,0.531247043
2815,0.383982008
2816,0.422791464
2817,0.271894279
2818,0.459657042
2819,0.338866578
2820,0.279797082
2821,0.542376796
2822,0.467041678
2823,0.612196916
2824,0.672081443
2825,0.122618466
2826,0.188229809
2827,0.803283253
2828,0.26403288
2829,0.346602197
2830,0.370356573
2831,0.45154731
2832,0.300576555
2833,0.653157141
2834,0.108410457
2835,0.1883324
2836,0.288765125
2837,0.064895305
2838,0.673548981
2839,0.39189701
2840,0.341351089
2841,0.147344063
2842,0.419941341
2843,0.396964132
2844,0.620862811
2845,0.52380748
2846,0.424460551
2847,0.261743071
2848,0.315285325
2849,0.596589375
2850,0.739508686
2851,0.420146348
2852,0.262750896
2853,0.567102921
2854,0.334831707
2855,0.218654534
2856,0.612376667
2857,0.224743803
2858,0.356205008
2859,0.216292631
2860,0.283647636
2861,0.691588472
2862,0.240572708
2863,0.365320898
2864,0.142299955
2865,0.277517822
2866,0.280303353
2867,0.133772469
2868,0.247723394
2869,0.390674416
2870,0.206027229
2871,0.249001334
2872,0.610192027
2873,0.376070101
2874,0.186436578
2875,0.351124567
2876,0.202457158
2877,0.560479592
2878,0.657307587
2879,0.600476005
2880,0.284346553
2881,0.197485419
2882,0.540201429
2883,0.184350586
2884,0.491335511
2885,0.3140039
2886,0.206906569
2887,0.19145761
2888,0.146257773
2889,0.238294453
2890,0.249939331
2891,0.226278403
2892,0.435237815
2893,0.244411281
2894,0.360510775
2895,0.165465259
2896,0.238397742
2897,0.362476558
2898,0.370644847
2899,0.861882571
2900,0.081138267
2901,0.609638853
2902,0.193137633
2903,0.269000776
2904,0.396205265
2905,0.661841896
2906,0.368035703
2907,0.493848561
2908,0.5275425
2909,0.290275823
2910,0.554643047
2911,0.17433965
2912,0.285415039
2913,0.234907852
2914,0.565750311
2915,0.177292059
2916,0.676219001
2917,0.291718074
2918,0.478690915
2919,0.240115156
2920,0.156645514
2921,0.721969557
2922,0.391541656
2923,0.551046469
2924,0.399566585
2925,0.281475542
2926,0.152750783
2927,0.497726578
2928,0.490475266
2929,0.493888271
2930,0.306770443
2931,0.411202674
2932,0.751149256
2933,0.342940445
2934,0.415357276
2935,0.403310971
2936,0.393742469
2937,0.25503273
2938,0.100375211
2939,0.512764952
2940,0.388188566
2941,0.315564224
2942,0.604671155
2943,0.475518275
2944,0.418675242
2945,0.32040029
2946,0.597218288
2947,0.705388196
2948,0.353100358
2949,0.305401349
2950,0.212116206
2951,0.622384654
2952,0.279180482
2953,0.300693325
2954,0.239826018
2955,0.483885249
2956,0.427924169
2957,0.555531382
2958,0.268069522
2959,0.547511759
2960,0.764743927
2961,0.31800343
2962,0.332253808
2963,0.358401818
2964,0.165889978
2965,0.16916511
2966,0.181252043
2967,0.254550178
2968,0.217681928
2969,0.421058721
2970,0.504311201
2971,0.249231166
2972,0.355311346
2973,0.160292075
2974,0.269595144
2975,0.746206664
2976,0.694701363
2977,0.145432995
2978,0.274488281
2979,0.354803375
2980,0.580147825
2981,0.383331811
2982,0.330204787
2983,0.297318473
2984,0.670371807
2985,0.278828624
2986,0.426925794
2987,0.573658584
2988,0.432703269
2989,0.161679867
2990,0.208863642
2991,0.394275821
2992,0.377027714
2993,0.242755862
2994,0.136556172
2995,0.473035753
2996,0.30282195
2997,0.146512938
2998,0.232072932
2999,0.423557383
3000,0.75101598
3001,0.178038242
3002,0.245416582
3003,0.150197621
3004,0.311897325
3005,0.442045519
3006,0.318417936
3007,0.402994606
3008,0.799031315
3009,0.450323134
3010,0.183098352
3011,0.297164393
3012,0.374164639
3013,0.424123262
3014,0.440941376
3015,0.382826726
3016,0.506004972
3017,0.41825226
3018,0.819828116
3019,0.571785719
3020,0.503410014
3021,0.233389249
3022,0.147178191
3023,0.332437868
3024,0.095943947
3025,0.687243884
3026,0.591386007
3027,0.264999329
3028,0.434457086
3029,0.472451048
3030,0.461044096
3031,0.230480996
3032,0.658161411
3033,0.340298223
3034,0.150598889
3035,0.559933614
3036,0.364357637
3037,0.237086538
3038,0.393574608
3039,0.526458957
3040,0.288087495
3041,0.371389049
3042,0.298107183
3043,0.692292143
3044,0.639796544
3045,0.220526008
3046,0.587934856
3047,0.420860718
3048,0.430471714
3049,0.589734303
3050,0.340177229
3051,0.387454489
3052,0.256804943
3053,0.999997196
3054,0.110656974
3055,0.149103283
3056,0.288927389
3057,0.534782688
3058,0.269664285
3059,0.305086137
3060,0.684365779
3061,0.423897112
3062,0.26833193
3063,0.753268362
3064,0.326519695
3065,0.337400939
3066,0.391958656
3067,0.54088612
3068,0.351572647
3069,0.66863839
3070,0.343516663
3071,0.308597173
3072,0.230011485
3073,0.194746479
3074,0.567374091
3075,0.596553243
3076,0.290355059
3077,0.533407489
3078,0.322030502
3079,0.16067325
3080,0.292812284
3081,0.307328924
3082,0.316214675
3083,0.679646023
3084,0.302904241
3085,0.800880147
3086,0.481700049
3087,0.416728129
3088,0.184912432
3089,0.185678318
3090,0.361318545
3091,0.676381251
3092,0.124755032
3093,0.077695797
3094,0.330481973
3095,0.508642548
3096,0.417679311
3097,0.206378683
3098,0.339288817
3099,0.347344699
3100,0.742677462
3101,0.137400818
3102,0.464535449
3103,0.435809388
3104,0.276263594
3105,0.195734923
3106,0.133229354
3107,0.202680357
3108,0.692962424
3109,0.653078771
3110,0.495555276
3111,0.77829379
3112,0.171193972
3113,0.532859859
3114,0.657279831
3115,0.348637557
3116,0.209503307
3117,0.7820566
3118,0.439355224
3119,0.149815613
3120,0.455701225
3121,0.688903365
3122,0.118549203
3123,0.329283026
3124,0.210396704
3125,0.351276585
3126,0.195932255
3127,0.646608711
3128,0.270876289
3129,0.153371623
3130,0.684170858
3131,0.270791057
3132,0.264919571
3133,0.395706604
3134,0.766148189
3135,0.520139833
3136,0.347133252
3137,0.384754094
3138,0.77602327
3139,0.184799732
3140,0.716440742
3141,0.23662795
3142,0.771626845
3143,0.45813384
3144,0.19145532
3145,0.181725453
3146,0.209905342
3147,0.306957752
3148,0.795969581
3149,0.170664714
3150,0.77829379
3151,0.426951079
3152,0.662352481
3153,0.08384592
3154,0.375561888
3155,0.901516367
3156,0.288576564
3157,0.519947003
3158,0.099414028
3159,0.208619802
3160,0.063884562
3161,0.52362494
3162,0.391594013
3163,0.361427695
3164,0.5902435
3165,0.49297459
3166,0.797865153
3167,0.191530049
3168,0.211741086
3169,0.525070515
3170,0.244318369
3171,0.445349121
3172,0.400872782
3173,0.408072666
3174,0.448000463
3175,0.385562906
3176,0.680063767
3177,0.202628619
3178,0.253742597
3179,0.363809883
3180,0.39699467
3181,0.427971027
3182,0.713718659
3183,0.390942494
3184,0.280445982
3185,0.285839896
3186,0.324057666
3187,0.191549669
3188,0.643511206
3189,0.669707436
3190,0.304493363
3191,0.204812088
3192,0.321235159
3193,0.562737302
3194,0.118351872
3195,0.227530896
3196,0.575980105
3197,0.246284978
3198,0.24034993
3199,0.10374083
3200,0.492066077
3201,0.267848202
3202,0.491480629
3203,0.419892736
3204,0.644473673
3205,0.419031037
3206,0.483633968
3207,0.338449213
3208,0.294748734
3209,0.393721174
3210,0.253960639
3211,0.792798364
3212,0.800186285
3213,0.531305184
3214,0.382584699
3215,0.461000049
3216,0.703912366
3217,0.202691535
3218,0.363393118
