Id,suppdem
1666,0.713833254
1667,0.35529224
1668,0.757687414
1669,0.556448449
1670,0.490994233
1671,0.146572044
1672,0.13902718
1673,0.314613447
1674,0.406080553
1675,0.567674208
1676,0.299833092
1677,0.508456463
1678,0.287966339
1679,0.324881009
1680,0.389439832
1681,0.186118969
1682,0.671750418
1683,0.594246569
1684,0.339428434
1685,0.348547966
1686,0.375509781
1687,0.534452238
1688,0.190431667
1689,0.328708222
1690,0.331520131
1691,0.248278425
1692,0.25271306
1693,0.216052869
1694,0.400126768
1695,0.349432451
1696,0.483122637
1697,0.844382159
1698,0.381177654
1699,0.214430625
1700,0.540043368
1701,0.539535749
1702,0.725558586
1703,0.571899788
1704,0.143683618
1705,0.352193979
1706,0.596893874
1707,0.232509845
1708,0.317037998
1709,0.027058655
1710,0.344259727
1711,0.533350978
1712,0.779959388
1713,0.617916914
1714,0.345602355
1715,0.234621374
1716,0.312818599
1717,0.179562698
1718,0.114211162
1719,0.257735059
1720,0.152551113
1721,0.73762407
1722,0.435753723
1723,0.099790944
1724,0.177147052
1725,0.53842272
1726,0.497236403
1727,0.299576833
1728,0.217218725
1729,0.446377834
1730,0.132534481
1731,0.179525657
1732,0.342512914
1733,0.303248813
1734,0.23967738
1735,0.44049678
1736,0.349554784
1737,0.241014775
1738,0.162175982
1739,0.25276699
1740,0.360653821
1741,0.212980053
1742,0.135669102
1743,0.226291071
1744,0.296070227
1745,0.101594329
1746,0.210554664
1747,0.306989714
1748,0.116316102
1749,0.133075689
1750,0.214863743
1751,0.331358308
1752,0.243082691
1753,0.361617029
1754,0.636739452
1755,0.688668965
1756,0.21526653
1757,0.157254271
1758,0.346768467
1759,0.555803088
1760,0.420257523
1761,0.273976593
1762,0.861647757
1763,0.378502149
1764,0.385543301
1765,0.365340633
1766,0.882620527
1767,0.363538042
1768,0.675480704
1769,0.142625665
1770,0.097463479
1771,0.291329549
1772,0.242546948
1773,0.319487928
1774,0.27508278
1775,0.291713233
1776,0.155413498
1777,0.085566845
1778,0.100945088
1779,0.343914493
1780,0.187242198
1781,0.222397532
1782,0.851335122
1783,0.496833283
1784,0.533931721
1785,0.317108179
1786,0.264698843
1787,0.116906845
1788,0.6892364
1789,0.378086775
1790,0.502827339
1791,0.626475145
1792,0.484204111
1793,0.270069105
1794,0.179448981
1795,0.358879504
1796,0.230336173
1797,0.299506801
1798,0.339918277
1799,0.257208558
1800,0.281624103
1801,0.355237568
1802,0.721768465
1803,0.346352388
1804,0.45766608
1805,0.230055837
1806,0.297791088
1807,0.27046822
1808,0.420216579
1809,0.706143994
1810,0.430205174
1811,0.286309158
1812,0.231986937
1813,0.394300745
1814,0.194403081
1815,0.358790789
1816,0.181308427
1817,0.55104525
1818,0.751363493
1819,0.624960907
1820,0.502063515
1821,0.202987082
1822,0.263545247
1823,0.849371923
1824,0.250493479
1825,0.599762486
1826,0.443583765
1827,0.222508542
1828,0.270113093
1829,0.126366076
1830,0.450227439
1831,0.446142086
1832,0.367612531
1833,0.518184721
1834,0.241571873
1835,0.372107087
1836,0.28915611
1837,0.409066762
1838,0.477864328
1839,0.549580627
1840,0.415382135
1841,0.196981575
1842,0.380823542
1843,0.220071028
1844,0.221579135
1845,0.244339143
1846,0.419663361
1847,0.486167091
1848,0.563410148
1849,0.15493769
1850,0.342432643
1851,0.429783034
1852,0.642455801
1853,0.204719212
1854,0.377453705
1855,0.121640425
1856,0.276456912
1857,0.360271944
1858,0.615520197
1859,0.225166028
1860,0.626216076
1861,0.341491641
1862,0.393474502
1863,0.377998991
1864,0.477593531
1865,0.14170631
1866,0.093490022
1867,0.424681663
1868,0.331993513
1869,0.325574813
1870,0.80963935
1871,0.530891761
1872,0.214148248
1873,0.605103391
1874,0.512049579
1875,0.04072925
1876,0.676450612
1877,0.226402771
1878,0.251770868
1879,0.750072516
1880,0.558331372
1881,0.227231664
1882,0.597540206
1883,0.147082973
1884,0.396792745
1885,0.347472939
1886,0.485342956
1887,0.380736648
1888,0.19943477
1889,0.285414486
1890,0.353833325
1891,0.69668155
1892,0.30513206
1893,0.279759459
1894,0.73100389
1895,0.235448754
1896,0.180704606
1897,0.470365555
1898,0.29082649
1899,0.254118742
1900,0.63165763
1901,0.266112547
1902,0.403638697
1903,0.240755889
1904,0.342560972
1905,0.116669084
1906,0.233679824
1907,0.224569346
1908,0.468707575
1909,0.319914826
1910,0.918677114
1911,0.439502176
1912,0.354169408
1913,0.445166153
1914,0.233298167
1915,0.227521791
1916,0.358048092
1917,0.628942894
1918,0.701542977
1919,0.337097444
1920,0.366361954
1921,0.638993608
1922,0.46632929
1923,0.503735498
1924,0.40505335
1925,0.271736088
1926,0.147480115
1927,0.374507107
1928,0.285451318
1929,0.36601884
1930,0.234679579
1931,0.211925319
1932,0.474904053
1933,0.430790574
1934,0.079043799
1935,0.631980964
1936,0.202483914
1937,0.534156502
1938,0.224207914
1939,0.222932409
1940,0.620530869
1941,0.401111192
1942,0.23315494
1943,0.115306485
1944,0.372825791
1945,0.647121791
1946,0.33343871
1947,0.339894235
1948,0.502533044
1949,0.796580482
1950,0.423024979
1951,0.404471528
1952,0.115961926
1953,0.242657178
1954,0.292688423
1955,0.568155143
1956,0.350402513
1957,0.232846688
1958,0.356614103
1959,0.273083571
1960,0.604113821
1961,0.06977914
1962,0.42417597
1963,0.174939624
1964,0.451441595
1965,0.555902641
1966,0.346615493
1967,0.338423976
1968,0.482659777
1969,0.328291494
1970,0.084391319
1971,0.741116847
1972,0.595356165
1973,0.523084717
1974,0.249274977
1975,0.71140061
1976,0.727002378
1977,0.343480992
1978,0.322363217
1979,0.349381923
1980,0.152537317
1981,0.495429442
1982,0.307340412
1983,0.165518609
1984,0.529598266
1985,0.572425156
1986,0.741447022
1987,0.743418745
1988,0.200860884
1989,0.226845033
1990,0.31051816
1991,0.536173384
1992,0.680682173
1993,0.838944571
1994,0.363051877
1995,0.247408166
1996,0.213252824
1997,0.339990906
1998,0.244518432
1999,0.47006852
2000,0.617360139
2001,0.29243829
2002,0.151921357
2003,0.077748263
2004,0.392985199
2005,0.331959451
2006,0.222734832
2007,0.320236306
2008,0.532266308
2009,0.473699268
2010,0.244690085
2011,0.646867903
2012,0.224210898
2013,0.271486224
2014,0.730589413
2015,0.424877087
2016,0.701853266
2017,0.593200518
2018,0.537314355
2019,0.33304658
2020,0.45755486
2021,0.403017936
2022,0.229557661
2023,0.640187041
2024,0.481130279
2025,0.210500765
2026,0.496729099
2027,0.218564038
2028,0.77987138
2029,0.735731711
2030,0.392064926
2031,0.259549861
2032,0.472476271
2033,0.443145678
2034,0.453945686
2035,0.416029997
2036,0.21939929
2037,0.296434123
2038,0.124474901
2039,0.35174917
2040,0.252759874
2041,0.157408518
2042,0.876831216
2043,0.217025068
2044,0.40210696
2045,0.796272084
2046,0.339614579
2047,0.353039113
2048,0.561275536
2049,0.050556244
2050,0.62436521
2051,0.493950784
2052,0.339421608
2053,0.482008634
2054,0.427684306
2055,0.160653054
2056,0.215072159
2057,0.360189019
2058,0.849856193
2059,0.224380718
2060,0.177045321
2061,0.262204303
2062,0.431466054
2063,0.437493088
2064,0.428565685
2065,0.338368084
2066,0.279305017
2067,0.339747061
2068,0.202740796
2069,0.488982512
2070,0.514362891
2071,0.202948076
2072,0.192058059
2073,0.52618851
2074,0.362460863
2075,0.444321479
2076,0.722732821
2077,0.543204296
2078,0.157945144
2079,0.479708037
2080,0.383373482
2081,0.50315105
2082,0.279749937
2083,0.663201586
2084,0.340990689
2085,0.283026225
2086,0.274577531
2087,0.405799218
2088,0.444075721
2089,0.140634104
2090,0.57352029
2091,0.487694724
2092,0.141992038
2093,0.618664438
2094,0.448527265
2095,0.558880638
2096,0.353125991
2097,0.210818997
2098,0.333862617
2099,0.696754058
2100,0.599478053
2101,0.306655694
2102,0.315501599
2103,0.603867363
2104,0.356211463
2105,0.417787257
2106,0.166424224
2107,0.165957503
2108,0.176419461
2109,0.57580952
2110,0.265130026
2111,0.190921963
2112,0.379686795
2113,0.387461736
2114,0.760464566
2115,0.230368569
2116,0.439240331
2117,0.653866111
2118,0.422152028
2119,0.118320975
2120,0.165728843
2121,0.523153754
2122,0.240142405
2123,0.715868294
2124,0.199668189
2125,0.879960598
2126,0.24943129
2127,0.199464617
2128,0.157982479
2129,0.474531507
2130,0.610082869
2131,0.499067328
2132,0.213643573
2133,0.343884405
2134,0.257386319
2135,0.293023807
2136,0.428872887
2137,0.182882943
2138,0.468400313
2139,0.321477941
2140,0.231878966
2141,0.494983326
2142,0.235481952
2143,0.354377041
2144,0.310057485
2145,0.46735455
2146,0.699837534
2147,0.635451101
2148,0.583563338
2149,0.609621429
2150,0.32871633
2151,0.87942821
2152,0.267526268
2153,0.439944135
2154,0.196354598
2155,0.395579625
2156,0.514833604
2157,0.750295481
2158,0.281901376
2159,0.64751436
2160,0.599218981
2161,0.297013748
2162,0.424045757
2163,0.144470126
2164,0.54429315
2165,0.241543688
2166,0.26780849
2167,0.371605264
2168,0.443238227
2169,0.759899347
2170,0.373426267
2171,0.539660397
2172,0.355927807
2173,0.146954516
2174,0.767208561
2175,0.279129028
2176,0.239860603
2177,0.260102572
2178,0.390678177
2179,0.367695858
2180,0.801694359
2181,0.856323429
2182,0.430509047
2183,0.500157717
2184,0.471241622
2185,0.564806692
2186,0.765285755
2187,0.547210839
2188,0.364959745
2189,0.518523885
2190,0.723197501
2191,0.451162174
2192,0.273157615
2193,0.247211594
2194,0.129709505
2195,0.038204146
2196,0.413284481
2197,0.337410329
2198,0.573404033
2199,0.439888191
2200,0.37999813
2201,0.113446826
2202,0.175806638
2203,0.455428429
2204,0.327428859
2205,0.237037408
2206,0.433935317
2207,0.348178699
2208,0.293808526
2209,0.085404334
2210,0.276315333
2211,0.62345536
2212,0.872053799
2213,0.591027575
2214,0.645642374
2215,0.085199303
2216,0.146670035
2217,0.25616633
2218,0.731506113
2219,0.282530439
2220,0.152192834
2221,0.309856667
2222,0.22085606
2223,0.159160799
2224,0.629549634
2225,0.125902293
2226,0.737078032
2227,0.261499967
2228,0.383542528
2229,0.278980959
2230,0.175906225
2231,0.791591548
2232,0.304469865
2233,0.383409339
2234,0.373211702
2235,0.227673002
2236,0.31503375
2237,0.300149771
2238,0.591555739
2239,0.236049329
2240,0.7596941
2241,0.235956363
2242,0.569058781
2243,0.323423025
2244,0.787101339
2245,0.309037706
2246,0.252180471
2247,0.224066972
2248,0.082855719
2249,0.094853454
2250,0.531637902
2251,0.272969963
2252,0.720764516
2253,0.426966573
2254,0.510505417
2255,0.22004888
2256,0.362448559
2257,0.653563838
2258,0.105223244
2259,0.221878853
2260,0.65948818
2261,0.082737833
2262,0.15925288
2263,0.260920019
2264,0.447895216
2265,0.162997501
2266,0.185724735
2267,0.326101814
2268,0.629726551
2269,0.149930354
2270,0.419261978
2271,0.095886002
2272,0.184603624
2273,0.245574618
2274,0.524591083
2275,0.423696672
2276,0.233616974
2277,0.274879449
2278,0.389949575
2279,0.250265447
2280,0.218220422
2281,0.750673837
2282,0.427441854
2283,0.319283029
2284,0.347918305
2285,0.090809435
2286,0.462244746
2287,0.73565225
2288,0.484079587
2289,0.218194655
2290,0.297844421
2291,0.454360273
2292,0.246222648
2293,0.439541729
2294,0.753556722
2295,0.287318658
2296,0.565848184
2297,0.210459237
2298,0.277741699
2299,0.337303091
2300,0.273498918
2301,0.408953444
2302,0.327608679
2303,0.331032174
2304,0.342422842
2305,0.434930068
2306,0.140357968
2307,0.259242752
2308,0.14360293
2309,0.453142538
2310,0.546173067
2311,0.464690209
2312,0.526837571
2313,0.261619933
2314,0.149637368
2315,0.249094081
2316,0.381574692
2317,0.825236763
2318,0.643078283
2319,0.322499077
2320,0.222866437
2321,0.309945276
2322,0.42048038
2323,0.391862049
2324,0.220165146
2325,0.609987765
2326,0.357241319
2327,0.114941134
2328,0.489923641
2329,0.27475096
2330,0.288994688
2331,0.429043556
2332,0.155908766
2333,0.206986157
2334,0.302914955
2335,0.293783264
2336,0.314951563
2337,0.15647946
2338,0.749782363
2339,0.668392171
2340,0.706959664
2341,0.431784597
2342,0.116454422
2343,0.595535108
2344,0.104398076
2345,0.134095648
2346,0.722370022
2347,0.213890893
2348,0.253163605
2349,0.512103063
2350,0.25676023
2351,0.682657907
2352,0.29652826
2353,0.669921266
2354,0.238943263
2355,0.837920073
2356,0.251826585
2357,0.269817049
2358,0.389845766
2359,0.130479847
2360,0.29833894
2361,0.555487434
2362,0.763502116
2363,0.216452999
2364,0.378496869
2365,0.627543245
2366,0.486866695
2367,0.542387761
2368,0.206052203
2369,0.104510435
2370,0.294718748
2371,0.389821803
2372,0.412755275
2373,0.382110975
2374,0.536817924
2375,0.158192376
2376,0.655083476
2377,0.496151147
2378,0.129756242
2379,0.523629902
2380,0.459684726
2381,0.524004511
2382,0.326472853
2383,0.549895339
2384,0.406178565
2385,0.795624333
2386,0.302564772
2387,0.435198446
2388,0.62145842
2389,0.813256617
2390,0.311325859
2391,0.27466985
2392,0.654895842
2393,0.770311492
2394,0.311346653
2395,0.327234344
2396,0.45705817
2397,0.37698107
2398,0.286488272
2399,0.478281228
2400,0.201309237
2401,0.601932266
2402,0.721635367
2403,0.689471013
2404,0.188724494
2405,0.324645756
2406,0.271628701
2407,0.524820161
2408,0.33112803
2409,0.379877489
2410,0.672191199
2411,0.247640792
2412,0.116238757
2413,0.436477545
2414,0.442290303
2415,0.258908209
2416,0.384386076
2417,0.119089311
2418,0.293266754
2419,0.321125288
2420,0.554480606
2421,0.382502763
2422,0.233142769
2423,0.204058255
2424,0.434061025
2425,0.359278283
2426,0.129758867
2427,0.122424891
2428,0.30781378
2429,0.339061687
2430,0.214632601
2431,0.397920628
2432,0.178737014
2433,0.132840067
2434,0.240694741
2435,0.781811375
2436,0.33162564
2437,0.310522177
2438,0.191943485
2439,0.234640534
2440,0.371919816
2441,0.128133816
2442,0.253562688
2443,0.788923186
2444,0.209867561
2445,0.599586843
2446,0.15509049
2447,0.333314797
2448,0.268029242
2449,0.543435779
2450,0.751011861
2451,0.342890164
2452,0.477960996
2453,0.154874572
2454,0.275457321
2455,0.256038081
2456,0.401189624
2457,0.50416911
2458,0.590736264
2459,0.157022187
2460,0.680959729
2461,0.327105348
2462,0.151375353
2463,0.228077468
2464,0.343805126
2465,0.279964697
2466,0.281416951
2467,0.388721394
2468,0.392030277
2469,0.154836388
2470,0.602254181
2471,0.448883124
2472,0.382088741
2473,0.271195486
2474,0.305331944
2475,0.200109216
2476,0.170905096
2477,0.109673726
2478,0.257998731
2479,0.283934536
2480,0.779659338
2481,0.670473788
2482,0.141076811
2483,0.553899392
2484,0.294897291
2485,0.247864622
2486,0.342468253
2487,0.220130318
2488,0.375475416
2489,0.290121513
2490,0.120213513
2491,0.180817454
2492,0.70673021
2493,0.09990572
2494,0.350861765
2495,0.222584683
2496,0.609813899
2497,0.519264455
2498,0.236528519
2499,0.156512836
2500,0.106277551
2501,0.268899209
2502,0.659859698
2503,0.355216442
2504,0.624337329
2505,0.545998729
2506,0.624246934
2507,0.533102411
2508,0.234113911
2509,0.196577867
2510,0.249519889
2511,0.14954898
2512,0.609663598
2513,0.259201007
2514,0.21361133
2515,0.35684599
2516,0.347796522
2517,0.214708942
2518,0.499820939
2519,0.559546111
2520,0.600877162
2521,0.265460436
2522,0.173553259
2523,0.280129546
2524,0.218556344
2525,0.340184457
2526,0.141598301
2527,0.470986062
2528,0.119073023
2529,0.164489341
2530,0.518124573
2531,0.354226637
2532,0.271424223
2533,0.719155129
2534,0.674591671
2535,0.409832048
2536,0.306404379
2537,0.384087017
2538,0.394600027
2539,0.324485133
2540,0.711960567
2541,0.530355058
2542,0.264420677
2543,0.155225951
2544,0.248736483
2545,0.52831822
2546,0.305951922
2547,0.188710056
2548,0.72050754
2549,0.208795028
2550,0.124759346
2551,0.80976626
2552,0.353131977
2553,0.161471186
2554,0.319087137
2555,0.107431469
2556,0.249554012
2557,0.811331213
2558,0.299060223
2559,0.221018314
2560,0.557357333
2561,0.609003052
2562,0.636947674
2563,0.24123928
2564,0.126277648
2565,0.22064876
2566,0.663760195
2567,0.338447492
2568,0.292581929
2569,0.501172665
2570,0.204510359
2571,0.339371499
2572,0.299576083
2573,0.339236141
2574,0.254127788
2575,0.272148086
2576,0.336353525
2577,0.510641255
2578,0.402033093
2579,0.321005783
2580,0.302155009
2581,0.420330129
2582,0.310271484
2583,0.139003838
2584,0.198583093
2585,0.40523427
2586,0.468899936
2587,0.147575682
2588,0.559799374
2589,0.153132965
2590,0.709161003
2591,0.440308845
2592,0.781620339
2593,0.316703451
2594,0.456442524
2595,0.462059093
2596,0.357910241
2597,0.311658575
2598,0.353151964
2599,0.459374802
2600,0.464666316
2601,0.060330721
2602,0.38187275
2603,0.272523843
2604,0.517591751
2605,0.388881778
2606,0.342719928
2607,0.335230963
2608,0.398449137
2609,0.754283079
2610,0.398071328
2611,0.305985638
2612,0.364049105
2613,0.680831453
2614,0.320091695
2615,0.198584019
2616,0.78304569
2617,0.634176364
2618,0.094751977
2619,0.552547783
2620,0.610093282
2621,0.54697009
2622,0.268142862
2623,0.319853616
2624,0.125493484
2625,0.270169806
2626,0.165105151
2627,0.453133135
2628,0.248774928
2629,0.067189595
2630,0.459660893
2631,0.331308678
2632,0.306025962
2633,0.373702627
2634,0.37712917
2635,0.194163075
2636,0.229511649
2637,0.32388531
2638,0.838371599
2639,0.330072229
2640,0.455120618
2641,0.414568546
2642,0.319962309
2643,0.132066758
2644,0.270214253
2645,0.243658991
2646,0.414052738
2647,0.526590779
2648,0.695207723
2649,0.673398379
2650,0.26457323
2651,0.272351187
2652,0.470326504
2653,0.623146743
2654,0.674484495
2655,0.181465186
2656,0.43848985
2657,0.469284216
2658,0.18172818
2659,0.176178206
2660,0.305227944
2661,0.68844751
2662,0.487806035
2663,0.311139058
2664,0.374147852
2665,0.357495504
2666,0.163396588
2667,0.313740504
2668,0.448782757
2669,0.31617833
2670,0.350112023
2671,0.777331934
2672,0.538593752
2673,0.376939042
2674,0.744681844
2675,0.456950017
2676,0.270637138
2677,0.232208678
2678,0.352884908
2679,0.296400634
2680,0.244016484
2681,0.4169577
2682,0.682413089
2683,0.627055891
2684,0.518530254
2685,0.216818973
2686,0.289134607
2687,0.13149756
2688,0.519383865
2689,0.424335683
2690,0.339490493
2691,0.595330607
2692,0.471356865
2693,0.804523414
2694,0.188808746
2695,0.50576851
2696,0.341206075
2697,0.219908627
2698,0.372453789
2699,0.710247026
2700,0.114081745
2701,0.372704496
2702,0.450549978
2703,0.38200825
2704,0.521533715
2705,0.524359806
2706,0.516741127
2707,0.331924451
2708,0.419511827
2709,0.289969708
2710,0.420242855
2711,0.536054791
2712,0.248500882
2713,0.159656873
2714,0.617475495
2715,0.457158659
2716,0.780558234
2717,0.211980333
2718,0.708991689
2719,0.363727949
2720,0.504795117
2721,0.262182354
2722,0.728926127
2723,0.626604601
2724,0.567548533
2725,0.231721167
2726,0.420921536
2727,0.54883996
2728,0.85834743
2729,0.461982813
2730,0.397789399
2731,0.517407617
2732,0.103806738
2733,0.114804126
2734,0.500595889
2735,0.190863051
2736,0.30883463
2737,0.470581983
2738,0.385329559
2739,0.162257035
2740,0.250075574
2741,0.315058939
2742,0.293480557
2743,0.161243612
2744,0.151436875
2745,0.371178536
2746,0.307537682
2747,0.40706994
2748,0.410209687
2749,0.295971151
2750,0.209587883
2751,0.391452747
2752,0.303623229
2753,0.454471837
2754,0.627803902
2755,0.440613217
2756,0.10580513
2757,0.276580056
2758,0.559596348
2759,0.309641601
2760,0.267437795
2761,0.389224047
2762,0.248504676
2763,0.377359649
2764,0.250819982
2765,0.575053728
2766,0.501634143
2767,0.321764986
2768,0.384020129
2769,0.171025598
2770,0.235543782
2771,0.647606572
2772,0.052250771
2773,0.200916842
2774,0.505802667
2775,0.672691518
2776,0.240563195
2777,0.293983737
2778,0.101902568
2779,0.508135802
2780,0.494170776
2781,0.311743142
2782,0.299506553
2783,0.329517016
2784,0.70392391
2785,0.602016433
2786,0.460000827
2787,0.256236203
2788,0.129083774
2789,0.870708234
2790,0.524425884
2791,0.223505898
2792,0.459022725
2793,0.315904127
2794,0.13166766
2795,0.205804116
2796,0.25446596
2797,0.342810566
2798,0.311029849
2799,0.298283916
2800,0.32798092
2801,0.646093166
2802,0.523054887
2803,0.313531419
2804,0.189142701
2805,0.477209234
2806,0.225535375
2807,0.331334808
2808,0.316135012
2809,0.294833949
2810,0.261350662
2811,0.525824699
2812,0.222524827
2813,0.227599674
2814,0.53355857
2815,0.310283383
2816,0.408161724
2817,0.241678917
2818,0.506077353
2819,0.333611544
2820,0.217697109
2821,0.680478457
2822,0.436228154
2823,0.666476898
2824,0.694144015
2825,0.122465359
2826,0.212841224
2827,0.763794445
2828,0.286196978
2829,0.368523802
2830,0.315957014
2831,0.466972228
2832,0.271277944
2833,0.593271395
2834,0.152702416
2835,0.168542883
2836,0.291019028
2837,0.048370116
2838,0.794331252
2839,0.377536611
2840,0.378922226
2841,0.099375672
2842,0.418953514
2843,0.382471769
2844,0.621327202
2845,0.489016095
2846,0.544226332
2847,0.28790575
2848,0.335303776
2849,0.527567595
2850,0.815602846
2851,0.453542267
2852,0.242669735
2853,0.552836364
2854,0.392300347
2855,0.196955867
2856,0.648044855
2857,0.157510906
2858,0.415382235
2859,0.247248345
2860,0.290234307
2861,0.646824167
2862,0.210828207
2863,0.390832985
2864,0.122067226
2865,0.263914459
2866,0.275576673
2867,0.153042167
2868,0.200616977
2869,0.353259684
2870,0.234981147
2871,0.251909767
2872,0.612701129
2873,0.355647726
2874,0.213806575
2875,0.268003299
2876,0.246857015
2877,0.578948712
2878,0.599706277
2879,0.569809738
2880,0.247007883
2881,0.184205683
2882,0.519077852
2883,0.246063827
2884,0.472416071
2885,0.3153372
2886,0.209725846
2887,0.186354467
2888,0.142668246
2889,0.225623557
2890,0.295398085
2891,0.236298452
2892,0.43808809
2893,0.233233519
2894,0.403509443
2895,0.188675313
2896,0.232702283
2897,0.361058586
2898,0.373737742
2899,0.832123842
2900,0.086084854
2901,0.643971889
2902,0.173626468
2903,0.315107244
2904,0.440995876
2905,0.659099234
2906,0.369431814
2907,0.496329292
2908,0.441705405
2909,0.28221693
2910,0.593863745
2911,0.132175105
2912,0.29938406
2913,0.191313247
2914,0.603919641
2915,0.220107095
2916,0.604865745
2917,0.311835129
2918,0.48018035
2919,0.279218133
2920,0.13793344
2921,0.752537016
2922,0.376220201
2923,0.518249799
2924,0.386854732
2925,0.258912504
2926,0.140540029
2927,0.452398771
2928,0.529631908
2929,0.491730869
2930,0.284822623
2931,0.425277294
2932,0.83566167
2933,0.323073244
2934,0.449616356
2935,0.369558609
2936,0.339281366
2937,0.251268446
2938,0.102264858
2939,0.473589943
2940,0.39140399
2941,0.312419359
2942,0.713304788
2943,0.493978026
2944,0.394486469
2945,0.304367362
2946,0.579986317
2947,0.752737407
2948,0.325090012
2949,0.316079998
2950,0.22992178
2951,0.618345129
2952,0.257574999
2953,0.286966941
2954,0.248203293
2955,0.481018618
2956,0.410720487
2957,0.618586523
2958,0.248422178
2959,0.562204362
2960,0.794723424
2961,0.355493695
2962,0.315155597
2963,0.352361616
2964,0.184044734
2965,0.19923253
2966,0.187333175
2967,0.259016502
2968,0.172976248
2969,0.40704979
2970,0.493100929
2971,0.224653496
2972,0.277143101
2973,0.145453256
2974,0.288578186
2975,0.714177707
2976,0.669963809
2977,0.139871932
2978,0.277616308
2979,0.425444771
2980,0.622802195
2981,0.468144014
2982,0.308680061
2983,0.318787924
2984,0.632931171
2985,0.29315682
2986,0.343998834
2987,0.744742304
2988,0.552133954
2989,0.162677198
2990,0.209280757
2991,0.396704279
2992,0.39889617
2993,0.239159901
2994,0.165467574
2995,0.468639543
2996,0.282576504
2997,0.169848866
2998,0.282246618
2999,0.43371087
3000,0.625817227
3001,0.176622583
3002,0.221746486
3003,0.123252971
3004,0.294547877
3005,0.484047223
3006,0.321287748
3007,0.465468991
3008,0.829562582
3009,0.419677868
3010,0.159294232
3011,0.314423029
3012,0.353781506
3013,0.456390361
3014,0.391767754
3015,0.394701688
3016,0.505315169
3017,0.449120181
3018,0.735799482
3019,0.7488164
3020,0.524972802
3021,0.24689991
3022,0.160965287
3023,0.31598081
3024,0.076381246
3025,0.587247329
3026,0.576795348
3027,0.246284712
3028,0.432727692
3029,0.391473921
3030,0.449486448
3031,0.210637115
3032,0.783184667
3033,0.333930417
3034,0.108207848
3035,0.637132929
3036,0.343996868
3037,0.212536964
3038,0.373826562
3039,0.514264725
3040,0.282753376
3041,0.330133597
3042,0.294182713
3043,0.724617709
3044,0.669920744
3045,0.189951832
3046,0.558707215
3047,0.449302004
3048,0.525979748
3049,0.58557783
3050,0.369313514
3051,0.385263549
3052,0.282834225
3053,0.354921052
3054,0.117788651
3055,0.189726193
3056,0.269534575
3057,0.498991235
3058,0.204491024
3059,0.291713747
3060,0.652234477
3061,0.375502644
3062,0.280383909
3063,0.727505008
3064,0.330052358
3065,0.293340363
3066,0.420258618
3067,0.476193434
3068,0.341364194
3069,0.666364425
3070,0.332948269
3071,0.300578823
3072,0.269537542
3073,0.20396119
3074,0.573995827
3075,0.567446491
3076,0.277354899
3077,0.514449666
3078,0.323284422
3079,0.127143044
3080,0.272504772
3081,0.304375063
3082,0.347110643
3083,0.598702282
3084,0.262197553
3085,0.750040319
3086,0.424343842
3087,0.412271704
3088,0.183630442
3089,0.145011129
3090,0.382895311
3091,0.667263091
3092,0.069642594
3093,0.063337973
3094,0.314264069
3095,0.568278765
3096,0.482279254
3097,0.228954246
3098,0.333962199
3099,0.334533426
3100,0.679495255
3101,0.131939891
3102,0.373615917
3103,0.439997287
3104,0.322789001
3105,0.227202021
3106,0.137529017
3107,0.185012358
3108,0.727293721
3109,0.659775408
3110,0.457512468
3111,0.774197784
3112,0.194656258
3113,0.464105415
3114,0.616252055
3115,0.373080876
3116,0.230413171
3117,0.787668314
3118,0.482522948
3119,0.16587846
3120,0.418331555
3121,0.700250652
3122,0.095996414
3123,0.314819538
3124,0.223466362
3125,0.299852389
3126,0.187407899
3127,0.610767433
3128,0.263181004
3129,0.125727752
3130,0.71198569
3131,0.271427341
3132,0.258692973
3133,0.446332854
3134,0.709323019
3135,0.533511543
3136,0.328896451
3137,0.361223879
3138,0.737996258
3139,0.126290138
3140,0.659038551
3141,0.240052011
3142,0.783879718
3143,0.39899925
3144,0.195487432
3145,0.169255522
3146,0.175281268
3147,0.256989921
3148,0.797534099
3149,0.241707027
3150,0.750943147
3151,0.451945773
3152,0.566437886
3153,0.092089933
3154,0.406948589
3155,0.867865432
3156,0.239211499
3157,0.505158792
3158,0.105611399
3159,0.22033212
3160,0.086132511
3161,0.443636774
3162,0.430910183
3163,0.409334837
3164,0.611761668
3165,0.432642829
3166,0.78896118
3167,0.210879066
3168,0.241061735
3169,0.507838993
3170,0.212766969
3171,0.542424938
3172,0.380475268
3173,0.401223815
3174,0.404117932
3175,0.417759934
3176,0.776795521
3177,0.217481812
3178,0.232112337
3179,0.487513826
3180,0.401996503
3181,0.432109355
3182,0.644232942
3183,0.321414749
3184,0.265758427
3185,0.323821885
3186,0.347489576
3187,0.157507716
3188,0.682912087
3189,0.639558147
3190,0.287419034
3191,0.213600963
3192,0.305239641
3193,0.515709885
3194,0.131881719
3195,0.239388867
3196,0.569503865
3197,0.242859978
3198,0.259521908
3199,0.089493055
3200,0.508323401
3201,0.256791924
3202,0.473928439
3203,0.420703818
3204,0.600079229
3205,0.401287472
3206,0.456157044
3207,0.342564483
3208,0.28030498
3209,0.376360419
3210,0.260398053
3211,0.79150601
3212,0.839971795
3213,0.532131063
3214,0.484455139
3215,0.441383544
3216,0.691767755
3217,0.200768838
3218,0.28505306
3219,0.560681816
