Id,suppdem
1666,0.704259086
1667,0.376581125
1668,0.596912
1669,0.493716374
1670,0.474361752
1671,0.137766562
1672,0.131434518
1673,0.289023672
1674,0.413853039
1675,0.663673814
1676,0.259908032
1677,0.520264088
1678,0.285301511
1679,0.355170199
1680,0.369309779
1681,0.188028447
1682,0.712201619
1683,0.609047725
1684,0.274099796
1685,0.357578917
1686,0.376074047
1687,0.469493143
1688,0.216499054
1689,0.325002963
1690,0.358608759
1691,0.244398785
1692,0.242864711
1693,0.212765053
1694,0.293807413
1695,0.362412247
1696,0.489453067
1697,0.876982703
1698,0.400872644
1699,0.187524428
1700,0.508941972
1701,0.536000208
1702,0.751325095
1703,0.588977568
1704,0.197559652
1705,0.370681
1706,0.699519593
1707,0.197218629
1708,0.326294712
1709,0.036045189
1710,0.335542184
1711,0.529043296
1712,0.731001471
1713,0.577741048
1714,0.339560669
1715,0.241741803
1716,0.331637084
1717,0.188103475
1718,0.158080388
1719,0.277184944
1720,0.140948973
1721,0.59380905
1722,0.375851785
1723,0.088347648
1724,0.222974579
1725,0.561129043
1726,0.526238075
1727,0.243094883
1728,0.202156929
1729,0.41373595
1730,0.125500251
1731,0.140558039
1732,0.355909024
1733,0.302029303
1734,0.235854663
1735,0.421766011
1736,0.326833561
1737,0.256991583
1738,0.154264659
1739,0.272004831
1740,0.304379381
1741,0.195454076
1742,0.113543738
1743,0.225155136
1744,0.331416202
1745,0.158275214
1746,0.244583203
1747,0.301222214
1748,0.117471423
1749,0.115517648
1750,0.21381077
1751,0.342410245
1752,0.248564546
1753,0.344213115
1754,0.657835978
1755,0.64688324
1756,0.230386184
1757,0.145197656
1758,0.344908106
1759,0.658930776
1760,0.427950807
1761,0.266836813
1762,0.838564753
1763,0.385009523
1764,0.372367239
1765,0.35739565
1766,0.880603283
1767,0.310277921
1768,0.60340868
1769,0.094113786
1770,0.168587709
1771,0.296748809
1772,0.344766676
1773,0.34578771
1774,0.305969431
1775,0.306108953
1776,0.09054509
1777,0.103385881
1778,0.109084923
1779,0.377830974
1780,0.212418605
1781,0.193957167
1782,0.858195709
1783,0.515076176
1784,0.545820266
1785,0.33037106
1786,0.40078844
1787,0.127923129
1788,0.672808768
1789,0.383781241
1790,0.518264756
1791,0.722940181
1792,0.49758821
1793,0.289238659
1794,0.199618344
1795,0.346277286
1796,0.230678474
1797,0.319630085
1798,0.333195328
1799,0.276891566
1800,0.299483483
1801,0.301308881
1802,0.752045969
1803,0.31631621
1804,0.502525731
1805,0.251949696
1806,0.328221656
1807,0.291405434
1808,0.447814229
1809,0.698096831
1810,0.389830599
1811,0.275321971
1812,0.233652292
1813,0.319109288
1814,0.220255807
1815,0.32386447
1816,0.218161547
1817,0.53645777
1818,0.711161134
1819,0.67072681
1820,0.504162798
1821,0.20383015
1822,0.226968233
1823,0.761132503
1824,0.324403078
1825,0.615122105
1826,0.44893894
1827,0.267719213
1828,0.295288539
1829,0.127295097
1830,0.443008519
1831,0.459730853
1832,0.312768772
1833,0.581276216
1834,0.245083548
1835,0.379903713
1836,0.311827698
1837,0.37875582
1838,0.463673887
1839,0.573200699
1840,0.420122498
1841,0.200368009
1842,0.422765184
1843,0.277132309
1844,0.198013569
1845,0.23300147
1846,0.417220456
1847,0.485129629
1848,0.533865427
1849,0.157986357
1850,0.433864857
1851,0.441796212
1852,0.72417919
1853,0.195655846
1854,0.351948881
1855,0.119803558
1856,0.248140163
1857,0.285101403
1858,0.545593179
1859,0.238644372
1860,0.624595399
1861,0.373086477
1862,0.33693675
1863,0.390005048
1864,0.417357261
1865,0.192746444
1866,0.092124853
1867,0.381023687
1868,0.359852069
1869,0.313822643
1870,0.780638807
1871,0.503969835
1872,0.260072451
1873,0.614577465
1874,0.455098769
1875,0.033033905
1876,0.65453891
1877,0.236231696
1878,0.243471685
1879,0.731762587
1880,0.601798779
1881,0.219131329
1882,0.650693929
1883,0.211388802
1884,0.337050611
1885,0.397316921
1886,0.455608698
1887,0.370605857
1888,0.236118021
1889,0.263021659
1890,0.365189566
1891,0.698184668
1892,0.25819999
1893,0.276089467
1894,0.765853064
1895,0.2531481
1896,0.153883776
1897,0.46432709
1898,0.279893287
1899,0.279817446
1900,0.636586243
1901,0.302746228
1902,0.371842738
1903,0.302057703
1904,0.361682685
1905,0.123446278
1906,0.215676217
1907,0.217839575
1908,0.443280181
1909,0.343613797
1910,0.78793045
1911,0.416983667
1912,0.326974117
1913,0.463102279
1914,0.237047675
1915,0.208393496
1916,0.338115908
1917,0.608660433
1918,0.744305614
1919,0.415096319
1920,0.363638059
1921,0.63161699
1922,0.477182516
1923,0.517048385
1924,0.383077569
1925,0.283842242
1926,0.192686027
1927,0.315885782
1928,0.256930067
1929,0.394937333
1930,0.214002413
1931,0.2120768
1932,0.490735223
1933,0.425106208
1934,0.050903893
1935,0.578684546
1936,0.197153061
1937,0.509893471
1938,0.242593014
1939,0.212395987
1940,0.598074418
1941,0.451114548
1942,0.253276904
1943,0.108079042
1944,0.458629746
1945,0.622906459
1946,0.398336782
1947,0.347619035
1948,0.541665182
1949,0.796056882
1950,0.421268297
1951,0.474618007
1952,0.112042549
1953,0.230198283
1954,0.254592332
1955,0.552202943
1956,0.323362353
1957,0.25999811
1958,0.365655678
1959,0.284380238
1960,0.590642366
1961,0.083664963
1962,0.400970899
1963,0.190218763
1964,0.363669525
1965,0.538817066
1966,0.351251995
1967,0.427049596
1968,0.459778614
1969,0.339061844
1970,0.114929731
1971,0.784270373
1972,0.563752845
1973,0.529178015
1974,0.25826315
1975,0.686949564
1976,0.684068391
1977,0.317783951
1978,0.352516203
1979,0.290195899
1980,0.224182446
1981,0.490978334
1982,0.333184389
1983,0.138109152
1984,0.483729631
1985,0.424664526
1986,0.697767699
1987,0.74568508
1988,0.198375739
1989,0.246648545
1990,0.302761403
1991,0.540807549
1992,0.627004215
1993,0.820313336
1994,0.325678306
1995,0.285661175
1996,0.234370151
1997,0.321054665
1998,0.238761645
1999,0.479338454
2000,0.659890085
2001,0.353711867
2002,0.170565969
2003,0.090193906
2004,0.235006703
2005,0.334798492
2006,0.168486321
2007,0.255397899
2008,0.540383889
2009,0.446440741
2010,0.280375275
2011,0.618104341
2012,0.235109768
2013,0.297135668
2014,0.707392587
2015,0.395390483
2016,0.576386137
2017,0.562106435
2018,0.528296854
2019,0.343289949
2020,0.437461372
2021,0.438325634
2022,0.217371705
2023,0.688324724
2024,0.47980968
2025,0.228758878
2026,0.39108006
2027,0.207193608
2028,0.799458909
2029,0.794681029
2030,0.381304299
2031,0.352099345
2032,0.450629464
2033,0.407430863
2034,0.438016592
2035,0.421387903
2036,0.231606549
2037,0.275073053
2038,0.095352264
2039,0.363625967
2040,0.244778545
2041,0.146255379
2042,0.839909866
2043,0.221113964
2044,0.389267591
2045,0.834835585
2046,0.326314137
2047,0.357002362
2048,0.579361672
2049,0.068963021
2050,0.559589404
2051,0.492891341
2052,0.43292331
2053,0.419695203
2054,0.493435315
2055,0.196010485
2056,0.220776606
2057,0.369620326
2058,0.792748673
2059,0.260454121
2060,0.217109115
2061,0.272202794
2062,0.383210342
2063,0.439601223
2064,0.393580772
2065,0.312618904
2066,0.28336253
2067,0.350357035
2068,0.173806377
2069,0.498036605
2070,0.564567587
2071,0.229127249
2072,0.191857276
2073,0.550049162
2074,0.389724748
2075,0.492371128
2076,0.707485555
2077,0.520653365
2078,0.220682115
2079,0.466260912
2080,0.431011288
2081,0.441625504
2082,0.296461215
2083,0.661340837
2084,0.326294712
2085,0.371240959
2086,0.29380985
2087,0.437359587
2088,0.439012796
2089,0.200393977
2090,0.546691914
2091,0.481704829
2092,0.118987275
2093,0.617078343
2094,0.434894349
2095,0.580722817
2096,0.322153006
2097,0.215150008
2098,0.338947563
2099,0.710118713
2100,0.547427194
2101,0.351641287
2102,0.302978818
2103,0.734572801
2104,0.387938267
2105,0.395869045
2106,0.167841676
2107,0.183667836
2108,0.218515477
2109,0.56171088
2110,0.231869725
2111,0.177796972
2112,0.329035628
2113,0.354600136
2114,0.803086635
2115,0.226579784
2116,0.40143302
2117,0.592070538
2118,0.499064748
2119,0.119883491
2120,0.200882498
2121,0.564028104
2122,0.249785624
2123,0.629919001
2124,0.195862074
2125,0.844769385
2126,0.283475318
2127,0.221373061
2128,0.14859204
2129,0.4605368
2130,0.587529023
2131,0.486561098
2132,0.28156984
2133,0.298204476
2134,0.250918634
2135,0.305864953
2136,0.408589134
2137,0.162161665
2138,0.449370223
2139,0.327719557
2140,0.214651423
2141,0.492042005
2142,0.240821877
2143,0.302988568
2144,0.355171933
2145,0.508662888
2146,0.761932829
2147,0.620573002
2148,0.544053472
2149,0.612411602
2150,0.318407779
2151,0.803726014
2152,0.27430656
2153,0.44056202
2154,0.198282672
2155,0.364632724
2156,0.60149345
2157,0.676371933
2158,0.418482868
2159,0.659949713
2160,0.593174159
2161,0.345478665
2162,0.407542365
2163,0.150505241
2164,0.567047053
2165,0.210901396
2166,0.232781041
2167,0.385813052
2168,0.399734626
2169,0.746272941
2170,0.371679748
2171,0.46964498
2172,0.329509078
2173,0.187192845
2174,0.616069786
2175,0.2678861
2176,0.232503278
2177,0.224446424
2178,0.292983715
2179,0.353173834
2180,0.788001512
2181,0.815226138
2182,0.431675354
2183,0.487023011
2184,0.501419389
2185,0.560070615
2186,0.747316857
2187,0.551093128
2188,0.370969106
2189,0.51919571
2190,0.71174541
2191,0.577854933
2192,0.340957084
2193,0.32738614
2194,0.114547084
2195,0.039690404
2196,0.503004409
2197,0.345905748
2198,0.50167752
2199,0.314091689
2200,0.358706391
2201,0.137967845
2202,0.178338842
2203,0.484733942
2204,0.383453853
2205,0.202016653
2206,0.396224009
2207,0.41503881
2208,0.323684132
2209,0.057805211
2210,0.296472385
2211,0.662326468
2212,0.802676934
2213,0.510886551
2214,0.578294874
2215,0.112825919
2216,0.168672494
2217,0.29105627
2218,0.750197353
2219,0.278826518
2220,0.214138988
2221,0.282295474
2222,0.23572047
2223,0.206804581
2224,0.576975464
2225,0.15205838
2226,0.643387657
2227,0.274699067
2228,0.365451447
2229,0.300663359
2230,0.185340806
2231,0.84719972
2232,0.336540396
2233,0.414149487
2234,0.497387779
2235,0.244672565
2236,0.324278166
2237,0.280798971
2238,0.529466563
2239,0.297036866
2240,0.780425159
2241,0.280407049
2242,0.559438702
2243,0.34697323
2244,0.807608963
2245,0.318192866
2246,0.251768775
2247,0.218883177
2248,0.279318273
2249,0.148658586
2250,0.54502016
2251,0.295523182
2252,0.669206469
2253,0.429805916
2254,0.508485281
2255,0.262825509
2256,0.339999921
2257,0.575190615
2258,0.11077526
2259,0.224616044
2260,0.648252415
2261,0.089393903
2262,0.17761851
2263,0.28148906
2264,0.465593251
2265,0.167900403
2266,0.187638889
2267,0.349302944
2268,0.653702141
2269,0.139616115
2270,0.383176871
2271,0.101572203
2272,0.18166086
2273,0.249818013
2274,0.449628647
2275,0.404782106
2276,0.202579954
2277,0.291062866
2278,0.381137921
2279,0.271974442
2280,0.235027827
2281,0.764823653
2282,0.511018862
2283,0.297346658
2284,0.361716779
2285,0.123288057
2286,0.48223236
2287,0.767994741
2288,0.499403249
2289,0.197074875
2290,0.301321704
2291,0.568310403
2292,0.226520162
2293,0.455469506
2294,0.762140531
2295,0.271727978
2296,0.574927172
2297,0.278570402
2298,0.275572369
2299,0.309271644
2300,0.267351753
2301,0.419233611
2302,0.322443065
2303,0.314443553
2304,0.329353125
2305,0.49634783
2306,0.15588925
2307,0.268899276
2308,0.119452586
2309,0.456113363
2310,0.516002001
2311,0.540055064
2312,0.506880099
2313,0.217980963
2314,0.138739059
2315,0.283464888
2316,0.396611601
2317,0.778196959
2318,0.620883682
2319,0.270924694
2320,0.25364961
2321,0.405937079
2322,0.429034557
2323,0.385677856
2324,0.233947984
2325,0.574472981
2326,0.365068723
2327,0.097972247
2328,0.507157394
2329,0.294577522
2330,0.281422029
2331,0.409568796
2332,0.233440516
2333,0.21809634
2334,0.324801789
2335,0.296848015
2336,0.347171539
2337,0.140342778
2338,0.737371525
2339,0.791035471
2340,0.740169383
2341,0.409592391
2342,0.15767258
2343,0.533716589
2344,0.159318586
2345,0.130835318
2346,0.638542351
2347,0.18449611
2348,0.252712052
2349,0.465152382
2350,0.231853173
2351,0.658149631
2352,0.297970585
2353,0.764874305
2354,0.264067206
2355,0.769863939
2356,0.212397403
2357,0.284473155
2358,0.428000433
2359,0.166614276
2360,0.332657324
2361,0.549450535
2362,0.789662445
2363,0.236624675
2364,0.394954901
2365,0.570084584
2366,0.539157953
2367,0.559876621
2368,0.222526555
2369,0.111148917
2370,0.306782725
2371,0.386264733
2372,0.443413384
2373,0.402991803
2374,0.689038728
2375,0.164309764
2376,0.57114641
2377,0.576755423
2378,0.103775065
2379,0.532297826
2380,0.459465535
2381,0.528072199
2382,0.293933546
2383,0.519156741
2384,0.362213818
2385,0.620093866
2386,0.299925535
2387,0.441302851
2388,0.616054123
2389,0.854815985
2390,0.302769996
2391,0.298338984
2392,0.628495875
2393,0.802003031
2394,0.368439832
2395,0.334868959
2396,0.421209491
2397,0.35388936
2398,0.302401794
2399,0.518611287
2400,0.198350821
2401,0.566994787
2402,0.772845983
2403,0.726123542
2404,0.171998482
2405,0.407352419
2406,0.243384955
2407,0.417275068
2408,0.341055749
2409,0.385990679
2410,0.648668996
2411,0.257222093
2412,0.120571827
2413,0.388649176
2414,0.501674348
2415,0.235679899
2416,0.408875381
2417,0.103521885
2418,0.239591305
2419,0.336665338
2420,0.525735453
2421,0.380902583
2422,0.262885854
2423,0.227315718
2424,0.488779119
2425,0.402811569
2426,0.182608816
2427,0.170649197
2428,0.265695556
2429,0.354715306
2430,0.229848745
2431,0.418860486
2432,0.177789535
2433,0.132147412
2434,0.296760683
2435,0.810172843
2436,0.338666127
2437,0.231255298
2438,0.166935931
2439,0.185358503
2440,0.311913546
2441,0.160658596
2442,0.277695002
2443,0.828847499
2444,0.240652903
2445,0.55874376
2446,0.207045003
2447,0.345980932
2448,0.25168956
2449,0.549367843
2450,0.651597921
2451,0.314126654
2452,0.501869703
2453,0.212454712
2454,0.280258412
2455,0.287673917
2456,0.369167392
2457,0.577754091
2458,0.61505616
2459,0.135357036
2460,0.768742177
2461,0.341845127
2462,0.169223382
2463,0.221413775
2464,0.408315154
2465,0.284527735
2466,0.259933761
2467,0.400690839
2468,0.331862582
2469,0.138085092
2470,0.601860534
2471,0.464724767
2472,0.437363931
2473,0.277412861
2474,0.307602432
2475,0.203939841
2476,0.178372649
2477,0.125194534
2478,0.305130058
2479,0.330152038
2480,0.767339647
2481,0.732323196
2482,0.125162805
2483,0.562797848
2484,0.289819714
2485,0.270266802
2486,0.351328346
2487,0.382296525
2488,0.387043499
2489,0.282187773
2490,0.101825117
2491,0.1840558
2492,0.717491409
2493,0.134897615
2494,0.386618385
2495,0.23044662
2496,0.627917227
2497,0.53931001
2498,0.244872734
2499,0.14914975
2500,0.109153948
2501,0.30222819
2502,0.64633868
2503,0.355080243
2504,0.617590503
2505,0.550439146
2506,0.660849755
2507,0.501345631
2508,0.264878086
2509,0.197422752
2510,0.243101997
2511,0.127865162
2512,0.563579855
2513,0.199102735
2514,0.202241746
2515,0.380280064
2516,0.360957827
2517,0.199674253
2518,0.487562827
2519,0.504443868
2520,0.609609736
2521,0.25807353
2522,0.170240149
2523,0.30998252
2524,0.207116009
2525,0.35174941
2526,0.170558254
2527,0.425117482
2528,0.158674142
2529,0.156257013
2530,0.564026777
2531,0.317678177
2532,0.326603509
2533,0.734163244
2534,0.706068985
2535,0.478552495
2536,0.30489874
2537,0.401836216
2538,0.373681807
2539,0.34316481
2540,0.69043834
2541,0.535334624
2542,0.336404017
2543,0.154711503
2544,0.254516277
2545,0.510075484
2546,0.329993299
2547,0.185123287
2548,0.789369717
2549,0.163981847
2550,0.132785538
2551,0.812717212
2552,0.355389718
2553,0.202067254
2554,0.289283897
2555,0.160338606
2556,0.274696448
2557,0.754122819
2558,0.278954053
2559,0.195545373
2560,0.56569105
2561,0.722698301
2562,0.568901211
2563,0.285459675
2564,0.133761265
2565,0.223072575
2566,0.623377654
2567,0.291318321
2568,0.32305222
2569,0.433259764
2570,0.218023811
2571,0.341352613
2572,0.270663282
2573,0.312314979
2574,0.210888684
2575,0.308708791
2576,0.358416833
2577,0.508568049
2578,0.371122931
2579,0.315839406
2580,0.327348019
2581,0.428982582
2582,0.314703074
2583,0.220771309
2584,0.202694374
2585,0.406041201
2586,0.469677105
2587,0.163583143
2588,0.554480451
2589,0.173255729
2590,0.790990644
2591,0.513118634
2592,0.737150198
2593,0.322022647
2594,0.472471856
2595,0.470152991
2596,0.421685376
2597,0.330480635
2598,0.304380508
2599,0.465343532
2600,0.485100213
2601,0.0620178
2602,0.396851291
2603,0.325062658
2604,0.513757782
2605,0.351007093
2606,0.348715
2607,0.368991706
2608,0.41058802
2609,0.778086638
2610,0.367727882
2611,0.303362327
2612,0.368454419
2613,0.755289502
2614,0.312740301
2615,0.184890116
2616,0.780226607
2617,0.618046659
2618,0.113846517
2619,0.554308791
2620,0.573317482
2621,0.637683425
2622,0.284204524
2623,0.282539424
2624,0.095195432
2625,0.307102803
2626,0.178660792
2627,0.432963932
2628,0.225279443
2629,0.087140442
2630,0.407130125
2631,0.378051244
2632,0.33589335
2633,0.385581861
2634,0.449912488
2635,0.188139254
2636,0.263039963
2637,0.283538805
2638,0.865894189
2639,0.347292391
2640,0.434679405
2641,0.396580697
2642,0.332272385
2643,0.213153136
2644,0.307748667
2645,0.255549321
2646,0.445834931
2647,0.530281709
2648,0.664583182
2649,0.795785964
2650,0.292778675
2651,0.287919379
2652,0.482160596
2653,0.729364632
2654,0.519505475
2655,0.230902142
2656,0.411725796
2657,0.444938598
2658,0.185870037
2659,0.215348656
2660,0.30044181
2661,0.702348064
2662,0.491131658
2663,0.317683741
2664,0.352454035
2665,0.365686703
2666,0.211086503
2667,0.333246202
2668,0.42009559
2669,0.394006302
2670,0.384324485
2671,0.779304015
2672,0.532969451
2673,0.3140226
2674,0.766891982
2675,0.439834156
2676,0.329078267
2677,0.272960176
2678,0.414838392
2679,0.35053036
2680,0.225267184
2681,0.381817762
2682,0.768620515
2683,0.686091905
2684,0.596144004
2685,0.192114408
2686,0.313898616
2687,0.148936196
2688,0.50300916
2689,0.345101213
2690,0.321665989
2691,0.598280328
2692,0.584468966
2693,0.792488627
2694,0.178967551
2695,0.466938101
2696,0.360019897
2697,0.240564374
2698,0.384694583
2699,0.679716433
2700,0.113899986
2701,0.404347115
2702,0.431896846
2703,0.45624902
2704,0.558985179
2705,0.499376565
2706,0.512494195
2707,0.33575016
2708,0.419211494
2709,0.326603509
2710,0.399520286
2711,0.647480318
2712,0.267218497
2713,0.144703379
2714,0.559071534
2715,0.537415551
2716,0.821451621
2717,0.229633151
2718,0.694044545
2719,0.398879713
2720,0.529381017
2721,0.24827664
2722,0.664958962
2723,0.566970008
2724,0.596722181
2725,0.272873083
2726,0.426140023
2727,0.495298951
2728,0.884274066
2729,0.4472763
2730,0.382741233
2731,0.42975457
2732,0.165322321
2733,0.102080008
2734,0.506886478
2735,0.326341667
2736,0.335406104
2737,0.430924029
2738,0.392043381
2739,0.175958724
2740,0.279340853
2741,0.27678408
2742,0.293168668
2743,0.160292203
2744,0.168059397
2745,0.374795406
2746,0.312210686
2747,0.381195129
2748,0.368255994
2749,0.315420795
2750,0.238895704
2751,0.413047765
2752,0.343316115
2753,0.444414446
2754,0.476493765
2755,0.457356597
2756,0.18329035
2757,0.312870325
2758,0.517311807
2759,0.314976125
2760,0.265440401
2761,0.412174946
2762,0.266394555
2763,0.31019705
2764,0.267903344
2765,0.584824011
2766,0.449596844
2767,0.350048514
2768,0.365499273
2769,0.190810315
2770,0.235525671
2771,0.61147084
2772,0.062874909
2773,0.191465067
2774,0.534319726
2775,0.636971815
2776,0.247857978
2777,0.338197706
2778,0.098579381
2779,0.521255877
2780,0.472375347
2781,0.304093545
2782,0.268399285
2783,0.336600676
2784,0.56307668
2785,0.597197205
2786,0.548733478
2787,0.308156251
2788,0.11020266
2789,0.838456016
2790,0.548563165
2791,0.248179221
2792,0.467466844
2793,0.354816028
2794,0.114377582
2795,0.174918545
2796,0.257687296
2797,0.351642412
2798,0.302029303
2799,0.316051762
2800,0.414419948
2801,0.729041869
2802,0.518994822
2803,0.319218361
2804,0.196262519
2805,0.476300592
2806,0.252039497
2807,0.324492259
2808,0.374089335
2809,0.324674609
2810,0.360686625
2811,0.552725146
2812,0.249892714
2813,0.266767883
2814,0.530421418
2815,0.382707395
2816,0.422123681
2817,0.271743695
2818,0.459209811
2819,0.338739299
2820,0.279236648
2821,0.540663536
2822,0.466959643
2823,0.610600974
2824,0.67095731
2825,0.123747406
2826,0.188348905
2827,0.802619466
2828,0.264547419
2829,0.346108234
2830,0.369882165
2831,0.450154642
2832,0.300132009
2833,0.652717196
2834,0.108297261
2835,0.188838742
2836,0.2891964
2837,0.065225377
2838,0.674880686
2839,0.391905335
2840,0.341184046
2841,0.147443003
2842,0.421158322
2843,0.396007793
2844,0.620154289
2845,0.523466904
2846,0.423659338
2847,0.262948015
2848,0.314737507
2849,0.595974216
2850,0.739174433
2851,0.420456884
2852,0.263006422
2853,0.565837304
2854,0.335386013
2855,0.218413396
2856,0.611109025
2857,0.224345387
2858,0.354159136
2859,0.216119327
2860,0.284107959
2861,0.691350439
2862,0.240762142
2863,0.365334851
2864,0.142594322
2865,0.277580255
2866,0.280379383
2867,0.133758343
2868,0.247983008
2869,0.390729828
2870,0.205449825
2871,0.247807257
2872,0.610331948
2873,0.3760286
2874,0.185785301
2875,0.350847581
2876,0.202873029
2877,0.560778163
2878,0.656769164
2879,0.600889798
2880,0.283941163
2881,0.197657556
2882,0.539790567
2883,0.184615349
2884,0.490663677
2885,0.313801836
2886,0.207380565
2887,0.191598664
2888,0.146816873
2889,0.237491984
2890,0.249305502
2891,0.22626463
2892,0.435535489
2893,0.244346991
2894,0.361628766
2895,0.166247735
2896,0.237620781
2897,0.362730028
2898,0.371506661
2899,0.861117001
2900,0.081641795
2901,0.609609736
2902,0.193201726
2903,0.270261621
2904,0.397192348
2905,0.661812193
2906,0.366964624
2907,0.49361532
2908,0.527927357
2909,0.289677017
2910,0.552218115
2911,0.17426159
2912,0.284892552
2913,0.234063703
2914,0.566107388
2915,0.177885091
2916,0.676405461
2917,0.291286646
2918,0.479394658
2919,0.240226519
2920,0.156695303
2921,0.721238216
2922,0.391327169
2923,0.55128276
2924,0.398720147
2925,0.281199074
2926,0.153294342
2927,0.498352357
2928,0.490609103
2929,0.494044986
2930,0.30669747
2931,0.411303125
2932,0.750513342
2933,0.342913282
2934,0.415107262
2935,0.403464234
2936,0.392371521
2937,0.255118499
2938,0.100752395
2939,0.512236719
2940,0.387710789
2941,0.314489258
2942,0.605096673
2943,0.475788732
2944,0.41881165
2945,0.320293269
2946,0.597654574
2947,0.706068985
2948,0.352767705
2949,0.305025343
2950,0.212792813
2951,0.622057194
2952,0.279194466
2953,0.300108495
2954,0.239882662
2955,0.483218974
2956,0.428213308
2957,0.556280264
2958,0.267760705
2959,0.546351096
2960,0.765061575
2961,0.318515548
2962,0.331651207
2963,0.358660361
2964,0.166185218
2965,0.169460002
2966,0.181688774
2967,0.256143885
2968,0.216974683
2969,0.420834752
2970,0.502721749
2971,0.249507694
2972,0.354466558
2973,0.160843926
2974,0.26912208
2975,0.744915416
2976,0.693464898
2977,0.145637037
2978,0.274941312
2979,0.355014693
2980,0.579227521
2981,0.383573473
2982,0.330079082
2983,0.296941172
2984,0.670334561
2985,0.278288418
2986,0.427102032
2987,0.573426191
2988,0.433015826
2989,0.162102071
2990,0.208750165
2991,0.39514999
2992,0.377184016
2993,0.243616043
2994,0.137351771
2995,0.471735683
2996,0.30404067
2997,0.146701943
2998,0.233020028
2999,0.424714872
3000,0.750168579
3001,0.178136576
3002,0.245315187
3003,0.150436335
3004,0.311993348
3005,0.441776122
3006,0.319673097
3007,0.40232685
3008,0.798949222
3009,0.449942615
3010,0.183687216
3011,0.295786504
3012,0.373115299
3013,0.425799785
3014,0.440096671
3015,0.380925771
3016,0.5057431
3017,0.416755436
3018,0.820428523
3019,0.571241694
3020,0.503384804
3021,0.233362872
3022,0.147484535
3023,0.33200624
3024,0.095646865
3025,0.687478559
3026,0.591777383
3027,0.265023272
3028,0.434322214
3029,0.474369351
3030,0.460181823
3031,0.230739335
3032,0.658127709
3033,0.340118182
3034,0.15076628
3035,0.559650124
3036,0.364974077
3037,0.237548473
3038,0.393718933
3039,0.525899123
3040,0.287974852
3041,0.371101855
3042,0.29931612
3043,0.692064534
3044,0.63821949
3045,0.220747648
3046,0.586877595
3047,0.419346579
3048,0.432184604
3049,0.58959331
3050,0.338749826
3051,0.386973575
3052,0.256271778
3053,0.355520401
3054,0.110293829
3055,0.149884059
3056,0.289329211
3057,0.536187097
3058,0.269561435
3059,0.304840505
3060,0.684491276
3061,0.421806186
3062,0.265825158
3063,0.752717769
3064,0.326832246
3065,0.337006958
3066,0.390605568
3067,0.541612535
3068,0.350995328
3069,0.668423637
3070,0.343376909
3071,0.308426819
3072,0.23016667
3073,0.194942221
3074,0.566386052
3075,0.595184963
3076,0.291119938
3077,0.532501658
3078,0.323458465
3079,0.16097414
3080,0.293408233
3081,0.307092906
3082,0.31631621
3083,0.679775692
3084,0.302814168
3085,0.80169509
3086,0.482893785
3087,0.416862753
3088,0.185990968
3089,0.185893308
3090,0.359866372
3091,0.676649235
3092,0.125145403
3093,0.078105771
3094,0.330017844
3095,0.508568049
3096,0.41642092
3097,0.206735296
3098,0.339920509
3099,0.347274316
3100,0.743559005
3101,0.137896305
3102,0.464028057
3103,0.434471457
3104,0.275463843
3105,0.195936103
3106,0.133519051
3107,0.204057916
3108,0.692275628
3109,0.652203336
3110,0.49487548
3111,0.777981642
3112,0.171265192
3113,0.532162207
3114,0.656081455
3115,0.347998231
3116,0.21017604
3117,0.780861664
3118,0.438955537
3119,0.150189099
3120,0.454332875
3121,0.68800866
3122,0.119162737
3123,0.330450892
3124,0.209082621
3125,0.351197546
3126,0.196783817
3127,0.646133844
3128,0.271229993
3129,0.153649518
3130,0.683864252
3131,0.271187628
3132,0.265352106
3133,0.393924211
3134,0.766178071
3135,0.519724088
3136,0.34624852
3137,0.384933907
3138,0.775481146
3139,0.184540955
3140,0.717301763
3141,0.236721788
3142,0.769581611
3143,0.45574825
3144,0.192105039
3145,0.182130629
3146,0.210220035
3147,0.306199814
3148,0.794895373
3149,0.170854415
3150,0.777981642
3151,0.425303138
3152,0.662302673
3153,0.084272768
3154,0.375030831
3155,0.900918129
3156,0.289053811
3157,0.519926016
3158,0.099875339
3159,0.208431373
3160,0.064113749
3161,0.523664035
3162,0.391130845
3163,0.360944933
3164,0.589377259
3165,0.492238505
3166,0.797789846
3167,0.192687193
3168,0.212385196
3169,0.524503955
3170,0.244392786
3171,0.445696187
3172,0.400397793
3173,0.408237901
3174,0.447248221
3175,0.384187833
3176,0.678831657
3177,0.202609768
3178,0.25440802
3179,0.363526016
3180,0.396824086
3181,0.428213665
3182,0.713516594
3183,0.389962909
3184,0.280206841
3185,0.286083186
3186,0.323561018
3187,0.192252918
3188,0.642685833
3189,0.669774928
3190,0.304315132
3191,0.205368105
3192,0.322170512
3193,0.562855299
3194,0.118246877
3195,0.228511473
3196,0.576829261
3197,0.247367988
3198,0.240940581
3199,0.103970164
3200,0.491940961
3201,0.268173014
3202,0.491153664
3203,0.419663427
3204,0.643331627
3205,0.41840124
3206,0.483731466
3207,0.338212644
3208,0.294466019
3209,0.394727512
3210,0.253826586
3211,0.791720261
3212,0.799499888
3213,0.52993125
3214,0.383378556
3215,0.460247231
3216,0.703513377
3217,0.202592381
3218,0.362707163
3219,0.516032174
3220,0.220834835
